Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 9 	 17																																																																									7.857785	0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000017	0.000002																																																																				-0.000020	0.000018	-11.053673	4.159810	-0.000016	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000008	-0.000010	0.000009	-0.000096	0.000091	-0.000010	0.000009																															-0.963927	
 9 	 18																																																																									7.857809	0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000011	0.000002																																																																				-0.000020	0.000018	-11.059490	4.165603	-0.000016	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000095	0.000091	-0.000010	0.000009																															-0.963927	
 9 	 19																																																																									7.857814	0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000003																																																																				-0.000020	0.000018	-11.054015	4.160123	-0.000016	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000094	0.000092	-0.000009	0.000009																															-0.963927	
 9 	 20																																																																									7.857817	0.000008	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001	0.000005																																																																				-0.000020	0.000017	-11.056750	4.162855	-0.000016	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 9 	 21																																																																									7.857819	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000008																																																																				-0.000022	0.000016	-11.056035	4.162138	-0.000017	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 9 	 22																																																																									7.857819	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000026																																																																				-0.000033	0.000009	-11.056448	4.162551	-0.000017	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000094	0.000093	-0.000009	0.000009																															-0.963927	
 9 	 23																																																																									7.857820	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000044																																																																				-0.000046	0.000004	-11.056887	4.162990	-0.000017	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000094	0.000093	-0.000009	0.000009																															-0.963927	
 9 	 24																																																																									7.857820	0.000009	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	0.000048																																																																				-0.000049	0.000003	-11.057047	4.163149	-0.000017	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000094	0.000094	-0.000009	0.000009																															-0.963927	
 10 	 1																																																																									0.000007	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.000018	0.000019	-6.615609	7.579524	-0.000013	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 10 	 2																																																																									0.000008	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.000018	0.000019	-6.615546	7.579461	-0.000013	0.000012	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 10 	 3																																																																									0.000009	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001																																																																				-0.000011	0.000029	-3.414571	12.516149	-0.000008	0.000019	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000010	-0.000093	0.000093	-0.000008	0.000010																															-9.101630	
 10 	 4																																																																									0.000010	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002																																																																				-0.000010	0.000030	-3.136457	13.101911	-0.000007	0.000020	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000010	-0.000093	0.000093	-0.000008	0.000010																															-9.965511	
 10 	 5																																																																									0.000012	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002																																																																				-0.000010	0.000031	-2.961773	13.483133	-0.000007	0.000020	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000011	-0.000093	0.000093	-0.000008	0.000010																															-10.521422	
 10 	 6																																																																									0.000014	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002																																																																				-0.000010	0.000032	-2.844358	13.744150	-0.000007	0.000020	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000011	-0.000092	0.000093	-0.000008	0.000010																															-10.899859	
 10 	 7																																																																									0.000018	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000002	0.000002																																																																				-0.000011	0.000030	-3.264283	12.830414	-0.000008	0.000019	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000010	-0.000093	0.000092	-0.000008	0.000010																															-9.566194	
 10 	 8																																																																									0.000026	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000002																																																																				-0.000019	0.000018	-6.616897	7.580793	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000094	0.000092	-0.000009	0.000009																															-0.963927	
 10 	 9																																																																									0.000045	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012	0.000002																																																																				-0.000020	0.000018	-6.618489	7.582366	-0.000014	0.000011	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000095	0.000091	-0.000010	0.000009																															-0.963927	
 10 	 10																																																																									0.200907	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000018	0.000003																																																																				-0.000020	0.000017	-6.716814	7.479828	-0.000015	0.000011	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000008	-0.000010	0.000009	-0.000096	0.000090	-0.000010	0.000009																															-0.963927	
 10 	 11																																																																									0.963927	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000023	0.000003																																																																				-0.000021	0.000017	-7.086912	7.086906	-0.000015	0.000010	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000011	0.000008	-0.000010	0.000008	-0.000097	0.000089	-0.000010	0.000008																															-0.963927	
 10 	 12																																																																									0.963923	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000029	0.000004																																																																				-0.000022	0.000016	-7.087720	7.087718	-0.000016	0.000010	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000011	0.000008	-0.000011	0.000008	-0.000098	0.000088	-0.000010	0.000008																															-0.963927	
 10 	 13																																																																									3.550880	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000033	0.000004																																																																				-0.000022	0.000016	-8.458811	5.871852	-0.000016	0.000010	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000011	0.000008	-0.000011	0.000008	-0.000099	0.000088	-0.000011	0.000008																															-0.963927	
 10 	 14																																																																									7.857764	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000028	0.000004																																																																				-0.000022	0.000016	-11.055467	4.161624	-0.000016	0.000010	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000011	0.000008	-0.000011	0.000008	-0.000098	0.000089	-0.000010	0.000008																															-0.963927	
 10 	 15																																																																									7.857796	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000025	0.000004																																																																				-0.000021	0.000016	-11.058176	4.164300	-0.000016	0.000010	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000011	0.000008	-0.000010	0.000008	-0.000097	0.000089	-0.000010	0.000008																															-0.963927	
 10 	 16																																																																									7.857805	0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000021	0.000004																																																																				-0.000021	0.000016	-11.059984	4.166099	-0.000016	0.000010	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000008	-0.000010	0.000008	-0.000097	0.000090	-0.000010	0.000009																															-0.963927	
 10 	 17																																																																									7.857809	0.000006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000019	0.000004																																																																				-0.000021	0.000016	-11.061123	4.167235	-0.000016	0.000010	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000008	-0.000010	0.000009	-0.000097	0.000090	-0.000010	0.000009																															-0.963927	
 10 	 18																																																																									7.857812	0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000011	0.000005																																																																				-0.000021	0.000017	-11.062352	4.168462	-0.000016	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000095	0.000091	-0.000010	0.000009																															-0.963927	
 10 	 19																																																																									7.857814	0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000006																																																																				-0.000021	0.000017	-11.063760	4.169869	-0.000016	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000094	0.000092	-0.000009	0.000009																															-0.963927	
 10 	 20																																																																									7.857815	0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000008																																																																				-0.000022	0.000016	-11.065051	4.171158	-0.000016	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 10 	 21																																																																									7.857816	0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000012																																																																				-0.000024	0.000014	-11.065345	4.171451	-0.000016	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 10 	 22																																																																									7.857817	0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000019																																																																				-0.000028	0.000012	-11.065159	4.171265	-0.000016	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000093	0.000093	-0.000009	0.000009																															-0.963927	
 10 	 23																																																																									7.857817	0.000009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000037																																																																				-0.000028	0.000012	-6.394562	7.831464	-0.000010	0.000016	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000010	-0.000093	0.000093	-0.000008	0.000010																															-9.294764	
 10 	 24																																																																									7.857818	0.000009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000044																																																																				-0.000031	0.000010	-5.713207	8.666460	-0.000009	0.000017	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000011	-0.000093	0.000093	-0.000008	0.000010																															-10.811122	
 11 	 1																																																																									7.857823	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000002																																																																				-0.000008	0.000034	-4.928859	9.784722	-0.000009	0.000018	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000010	-0.000093	0.000094	-0.000008	0.000010																															-12.713747	
 11 	 2																																																																									7.857823	0.000011	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000000	0.000000	0.000000	0.000002																																																																				-0.000008	0.000036	-4.514323	10.453295	-0.000008	0.000019	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000011	-0.000093	0.000094	-0.000008	0.000010																															-13.796860	
 11 	 3																																																																									7.857823	0.000011	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000000	0.000000	0.000000	0.000002																																																																				-0.000007	0.000037	-4.203094	10.992893	-0.000008	0.000019	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000011	-0.000093	0.000094	-0.000008	0.000011																															-14.647691	
 11 	 4																																																																									7.857823	0.000011	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000000	0.000000	0.000000	0.000004																																																																				-0.000007	0.000036	-3.984992	11.390727	-0.000007	0.000020	-0.000008	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000011	-0.000093	0.000094	-0.000008	0.000011																															-15.263630	
 11 	 5																																																																									7.857823	0.000011	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000000	0.000000	0.000000	0.000017																																																																				-0.000011	0.000028	-3.805224	11.717279	-0.000007	0.000020	-0.000008	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000011	-0.000093	0.000094	-0.000008	0.000011																															-15.769953	
 11 	 6																																																																									7.857823	0.000011	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000000	0.000000	0.000000	0.000039																																																																				-0.000016	0.000022	-2.180801	15.313748	-0.000004	0.000026	-0.000008	0.000010	-0.000008	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000007	0.000012	-0.000007	0.000011	-0.000092	0.000093	-0.000007	0.000011																															-20.990870	
 11 	 7																																																																									7.857823	0.000011	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000000	0.000000	0.000004	0.000042																																																																				-0.000026	0.000013	-4.383836	10.675144	-0.000008	0.000019	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000010	-0.000008	0.000010	-0.000093	0.000092	-0.000008	0.000010																															-14.149198	
 11 	 8																																																																									7.857823	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000012	0.000012																																																																				-0.000014	0.000024	-5.866739	8.462430	-0.000011	0.000015	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000010	-0.000009	0.000010	-0.000094	0.000091	-0.000009	0.000010																															-10.453564	
 11 	 9																																																																									7.857823	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000021	0.000001																																																																				-0.000020	0.000018	-11.060508	4.166606	-0.000019	0.000008	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000011	0.000008	-0.000010	0.000008	-0.000096	0.000090	-0.000010	0.000008																															-0.963927	
 11 	 10																																																																									7.857823	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000029	0.000002																																																																				-0.000020	0.000017	-11.058566	4.164663	-0.000020	0.000007	-0.000010	0.000008	-0.000010	0.000008	-0.000009	0.000009	-0.000009	0.000009	-0.000011	0.000008	-0.000011	0.000008	-0.000098	0.000089	-0.000011	0.000008																															-0.963927	
 11 	 11																																																																									7.857823	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000035	0.000002																																																																				-0.000021	0.000017	-11.057617	4.163714	-0.000020	0.000007	-0.000010	0.000008	-0.000010	0.000008	-0.000009	0.000009	-0.000009	0.000009	-0.000011	0.000008	-0.000011	0.000008	-0.000098	0.000088	-0.000011	0.000008																															-0.963927	
 11 	 12																																																																									7.857823	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000040	0.000002																																																																				-0.000021	0.000016	-11.057217	4.163314	-0.000020	0.000007	-0.000010	0.000008	-0.000010	0.000008	-0.000010	0.000009	-0.000009	0.000009	-0.000012	0.000007	-0.000011	0.000008	-0.000099	0.000088	-0.000011	0.000008																															-0.963927	
 11 	 13																																																																									7.857823	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000042	0.000002																																																																				-0.000022	0.000016	-11.057099	4.163196	-0.000020	0.000007	-0.000010	0.000008	-0.000010	0.000008	-0.000010	0.000009	-0.000010	0.000009	-0.000012	0.000007	-0.000011	0.000007	-0.000099	0.000087	-0.000011	0.000007																															-0.963927	
 11 	 14																																																																									7.857823	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000041	0.000002																																																																				-0.000022	0.000016	-11.057222	4.163318	-0.000020	0.000007	-0.000010	0.000008	-0.000010	0.000008	-0.000010	0.000009	-0.000009	0.000009	-0.000012	0.000007	-0.000011	0.000007	-0.000099	0.000087	-0.000011	0.000007																															-0.963927	
 11 	 15																																																																									7.857823	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000039	0.000003																																																																				-0.000022	0.000016	-11.057469	4.163566	-0.000020	0.000007	-0.000010	0.000008	-0.000010	0.000008	-0.000009	0.000009	-0.000009	0.000009	-0.000012	0.000007	-0.000011	0.000008	-0.000099	0.000088	-0.000011	0.000008																															-0.963927	
 11 	 16																																																																									7.857823	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000033	0.000003																																																																				-0.000021	0.000016	-11.057891	4.163988	-0.000020	0.000007	-0.000010	0.000008	-0.000010	0.000008	-0.000009	0.000009	-0.000009	0.000009	-0.000011	0.000008	-0.000011	0.000008	-0.000098	0.000088	-0.000011	0.000008																															-0.963927	
 11 	 17																																																																									7.857823	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000026	0.000004																																																																				-0.000021	0.000016	-11.059044	4.165142	-0.000019	0.000008	-0.000010	0.000008	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000011	0.000008	-0.000011	0.000008	-0.000097	0.000089	-0.000011	0.000008																															-0.963927	
 11 	 18																																																																									7.857823	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000018	0.000005																																																																				-0.000021	0.000016	-11.059265	4.165363	-0.000019	0.000008	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000011	0.000008	-0.000010	0.000008	-0.000096	0.000091	-0.000010	0.000008																															-0.963927	
 11 	 19																																																																									7.857823	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000009	0.000007																																																																				-0.000022	0.000016	-11.060344	4.166443	-0.000018	0.000008	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000095	0.000092	-0.000010	0.000009																															-0.963927	
 11 	 20																																																																									7.857823	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000002	0.000014																																																																				-0.000025	0.000013	-11.053186	4.159285	-0.000018	0.000008	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000094	0.000093	-0.000009	0.000009																															-0.963927	
 11 	 21																																																																									7.857823	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000037																																																																				-0.000040	0.000006	-11.053088	4.159187	-0.000018	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000094	0.000093	-0.000009	0.000009																															-0.963927	
 11 	 22																																																																									7.857823	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000051																																																																				-0.000029	0.000011	-4.045726	11.274240	-0.000007	0.000020	-0.000008	0.000010	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000008	0.000011	-0.000008	0.000011	-0.000093	0.000094	-0.000008	0.000011																															-15.086409	
 11 	 23																																																																									7.857823	0.000011	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000000	0.000000	0.000052																																																																				-0.000027	0.000012	-3.514756	12.300706	-0.000007	0.000021	-0.000008	0.000010	-0.000008	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000007	0.000011	-0.000008	0.000011	-0.000092	0.000093	-0.000008	0.000011																															-16.643852	
