Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 9 	 20																																																																							3.640414	0.000055	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000010	0.000000	0.000240	0.000001																																																																			-1.391552	1.517780	-7.780911	4.977946	-0.000079	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000004	-0.000057	0.000049	-0.000004	0.000004																															-0.963927	
 9 	 21																																																																							6.887509	0.000055	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000012	0.000000	0.000000	0.000001																																																																			-1.392138	1.518606	-9.717242	3.667181	-0.000079	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000004	-0.000058	0.000049	-0.000004	0.000004																															-0.963927	
 9 	 22																																																																							6.887511	0.000055	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000013	0.000000	0.000000	0.552335																																																																			-1.675354	1.249487	-9.745805	3.695742	-0.000080	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000058	0.000048	-0.000004	0.000004																															-0.963927	
 9 	 23																																																																							6.887511	0.000055	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000014	0.000000	0.000000	1.067483																																																																			-1.965077	1.024063	-9.741754	3.691691	-0.000080	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000059	0.000048	-0.000004	0.000004																															-0.963927	
 9 	 24																																																																							6.887511	0.000055	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000014	0.000000	0.000000	1.300764																																																																			-2.040437	0.866142	-9.736927	3.686864	-0.000080	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000059	0.000048	-0.000004	0.000004																															-0.963927	
 10 	 1																																																																							0.000001	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	0.000000																																																																			-1.381322	1.507790	-5.793519	6.630965	-0.000049	0.000053	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000053	0.000052	-0.000004	0.000004																															-0.963927	
 10 	 2																																																																							0.000002	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.000000	0.000000																																																																			-1.381287	1.507756	-5.793830	6.631277	-0.000050	0.000054	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000054	0.000052	-0.000004	0.000004																															-0.963927	
 10 	 3																																																																							0.000002	0.000056	0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000005	0.000000	0.000000	0.000000																																																																			-0.920783	2.125750	-2.995085	10.974119	-0.000046	0.000056	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000004	0.000006	-0.000042	0.000065	-0.000004	0.000005																															-9.184102	
 10 	 4																																																																							0.000002	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.000000	0.000000																																																																			-0.879075	2.198533	-2.753402	11.490570	-0.000025	0.000092	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000006	-0.000004	0.000006	-0.000042	0.000066	-0.000004	0.000005																															-10.056737	
 10 	 5																																																																							0.000002	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000	0.000000	0.000000																																																																			-0.852510	2.245644	-2.601055	11.826087	-0.000023	0.000095	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000006	-0.000004	0.000006	-0.000041	0.000067	-0.000004	0.000005																															-10.618282	
 10 	 6																																																																							0.000002	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000	0.000040	0.000000																																																																			-0.838405	2.281654	-2.502338	12.059483	-0.000022	0.000097	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000006	-0.000004	0.000006	-0.000040	0.000068	-0.000004	0.000005																															-11.000555	
 10 	 7																																																																							0.000002	0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.000396	0.000000																																																																			-0.902381	2.168524	-2.874675	11.261406	-0.000025	0.000090	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000006	-0.000004	0.000006	-0.000043	0.000064	-0.000004	0.000005																															-9.653374	
 10 	 8																																																																							0.000002	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.000963	0.000000																																																																			-1.382342	1.507853	-5.794384	6.631829	-0.000050	0.000053	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000056	0.000050	-0.000004	0.000004																															-0.963927	
 10 	 9																																																																							0.000003	0.000004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.001534	0.000000																																																																			-1.382647	1.507594	-5.797954	6.635400	-0.000050	0.000052	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000058	0.000048	-0.000005	0.000004																															-0.963927	
 10 	 10																																																																							6.887512	0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.001862	1.268537																																																																			-2.086509	0.942596	-9.721105	3.671040	-0.000051	0.000052	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000060	0.000046	-0.000005	0.000004																															-0.963927	
 10 	 11																																																																							6.887513	0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.002164	3.851609																																																																			-3.893616	0.166334	-9.707133	3.657068	-0.000051	0.000051	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000062	0.000045	-0.000005	0.000004																															-0.963927	
 10 	 12																																																																							6.887513	0.000009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.002483	3.948357																																																																			-3.965199	0.140856	-9.704656	3.654591	-0.000053	0.000050	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000064	0.000043	-0.000005	0.000004																															-0.963927	
 10 	 13																																																																							6.887513	0.000015	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.002768	3.351853																																																																			-3.529246	0.301125	-9.705006	3.654940	-0.000056	0.000047	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000006	0.000003	-0.000006	0.000004	-0.000065	0.000042	-0.000005	0.000004																															-0.963927	
 10 	 14																																																																							6.887512	0.000028	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.002420	1.144458																																																																			-2.009241	0.988859	-9.713073	3.663008	-0.000063	0.000041	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000063	0.000044	-0.000005	0.000004																															-0.963927	
 10 	 15																																																																							6.887485	0.000041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000	0.006279	0.000002																																																																			-1.383927	1.504138	-9.686971	3.636934	-0.000071	0.000036	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000062	0.000044	-0.000005	0.000004																															-0.963927	
 10 	 16																																																																							0.000009	0.000047	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.005586	0.000001																																																																			-1.383829	1.504732	-5.800132	6.637570	-0.000074	0.000034	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000061	0.000045	-0.000005	0.000004																															-0.963927	
 10 	 17																																																																							0.000013	0.000050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.004995	0.000001																																																																			-1.383534	1.505025	-5.799384	6.636819	-0.000076	0.000033	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000061	0.000046	-0.000005	0.000004																															-0.963927	
 10 	 18																																																																							0.000027	0.000052	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000006	0.000000	0.003086	0.000001																																																																			-1.383455	1.506847	-5.791422	6.628842	-0.000077	0.000032	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000058	0.000048	-0.000005	0.000004																															-0.963927	
 10 	 19																																																																							5.937011	0.000052	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000007	0.000000	0.001398	0.000001																																																																			-1.382877	1.507951	-9.087090	3.987526	-0.000078	0.000032	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000056	0.000049	-0.000004	0.000004																															-0.963927	
 10 	 20																																																																							6.887494	0.000054	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000007	0.000000	0.000264	0.000002																																																																			-1.382325	1.508528	-9.690210	3.640165	-0.000078	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000055	0.000050	-0.000004	0.000004																															-0.963927	
 10 	 21																																																																							6.887503	0.000054	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000008	0.000000	0.000001	0.000002																																																																			-1.381351	1.507817	-9.693967	3.643912	-0.000078	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000056	0.000050	-0.000004	0.000004																															-0.963927	
 10 	 22																																																																							6.887506	0.000054	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	0.000000	0.000000	0.000003																																																																			-1.381360	1.507826	-9.699725	3.649666	-0.000078	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000056	0.000050	-0.000004	0.000004																															-0.963927	
 10 	 23																																																																							6.887508	0.000054	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000011	0.000000	0.000000	0.000006																																																																			-0.912709	2.143267	-5.608281	6.869301	-0.000045	0.000058	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000006	-0.000004	0.000006	-0.000045	0.000062	-0.000004	0.000005																															-9.379193	
 10 	 24																																																																							6.887509	0.000054	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000011	0.000000	0.000000	0.265235																																																																			-0.936995	2.103288	-5.014965	7.606728	-0.000041	0.000064	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000006	-0.000004	0.000006	-0.000043	0.000064	-0.000004	0.000005																															-10.910919	
 11 	 1																																																																							6.887513	0.000056	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000000	0.000001																																																																			-0.753811	2.437496	-4.312209	8.573698	-0.000036	0.000071	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000004	0.000006	-0.000042	0.000065	-0.000004	0.000005																															-12.832826	
 11 	 2																																																																							6.887513	0.000056	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000000	0.000001																																																																			-0.705661	2.532891	-3.947912	9.159934	-0.000033	0.000076	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000006	-0.000004	0.000006	-0.000041	0.000067	-0.000004	0.000005																															-13.926916	
 11 	 3																																																																							6.887513	0.000056	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000000	0.000001																																																																			-0.668185	2.608176	-3.672966	9.631671	-0.000031	0.000080	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000006	-0.000004	0.000006	-0.000040	0.000068	-0.000004	0.000005																															-14.786370	
 11 	 4																																																																							6.887513	0.000056	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000000	0.000002																																																																			-0.642467	2.664089	-3.480164	9.979412	-0.000029	0.000082	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000006	-0.000003	0.000006	-0.000039	0.000070	-0.000004	0.000005																															-15.408551	
 11 	 5																																																																							6.887513	0.000056	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000000	0.000003																																																																			-0.620070	2.708794	-3.322220	10.265813	-0.000028	0.000085	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000006	-0.000004	0.000006	-0.000039	0.000071	-0.000004	0.000005																															-15.920005	
 11 	 6																																																																							6.887513	0.000056	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000097	0.034111																																																																			-0.429409	3.175863	-1.940241	13.465671	-0.000016	0.000111	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000007	-0.000003	0.000007	-0.000033	0.000080	-0.000004	0.000005																															-21.193834	
 11 	 7																																																																							6.887513	0.000056	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.001011	1.872920																																																																			-1.441594	1.441594	-3.859601	9.380831	-0.000032	0.000077	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000004	0.000006	-0.000041	0.000066	-0.000004	0.000005																															-14.282825	
 11 	 8																																																																							6.887513	0.000056	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.002769	1.381382																																																																			-1.439828	1.439827	-5.128383	7.406352	-0.000043	0.000061	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000004	0.000005	-0.000049	0.000057	-0.000004	0.000005																															-10.549737	
 11 	 9																																																																							6.887513	0.000056	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.004630	0.121857																																																																			-1.443631	1.443631	-9.699914	3.649849	-0.000080	0.000030	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000066	0.000041	-0.000005	0.000004																															-0.963927	
 11 	 10																																																																							6.887513	0.000056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000015	0.000000	0.006335	0.120158																																																																			-1.443070	1.443071	-9.704024	3.653959	-0.000080	0.000030	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000069	0.000040	-0.000005	0.000004																															-0.963927	
 11 	 11																																																																							6.887513	0.000056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000015	0.000000	0.007725	0.118775																																																																			-1.442565	1.442564	-9.707853	3.657787	-0.000080	0.000030	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000006	0.000003	-0.000006	0.000003	-0.000071	0.000038	-0.000005	0.000004																															-0.963927	
 11 	 12																																																																							6.887513	0.000056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000015	0.000000	0.008688	0.117816																																																																			-1.441740	1.441740	-9.710829	3.660763	-0.000080	0.000030	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000006	0.000003	-0.000006	0.000003	-0.000073	0.000037	-0.000005	0.000004																															-0.963927	
 11 	 13																																																																							6.887513	0.000056	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.009145	0.117363																																																																			-1.439513	1.439511	-9.711378	3.661312	-0.000080	0.000030	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000006	0.000003	-0.000006	0.000003	-0.000073	0.000037	-0.000005	0.000003																															-0.963927	
 11 	 14																																																																							6.887513	0.000056	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.009058	0.117446																																																																			-1.439690	1.439691	-9.710912	3.660846	-0.000080	0.000030	-0.000005	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000006	0.000003	-0.000006	0.000003	-0.000073	0.000037	-0.000005	0.000004																															-0.963927	
 11 	 15																																																																							6.887513	0.000056	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.008436	0.572379																																																																			-1.842666	1.388353	-9.709327	3.659261	-0.000080	0.000030	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000006	0.000003	-0.000006	0.000003	-0.000072	0.000037	-0.000005	0.000004																															-0.963927	
 11 	 16																																																																							6.887513	0.000056	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.007283	4.472161																																																																			-4.353034	0.000087	-9.705045	3.654980	-0.000080	0.000030	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000006	0.000003	-0.000006	0.000003	-0.000070	0.000039	-0.000005	0.000004																															-0.963927	
 11 	 17																																																																							6.887513	0.000056	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.005796	4.472412																																																																			-4.352114	0.000398	-9.701197	3.651132	-0.000080	0.000030	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000006	0.000004	-0.000006	0.000004	-0.000068	0.000040	-0.000005	0.000004																															-0.963927	
 11 	 18																																																																							6.887513	0.000056	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.004025	2.203210																																																																			-2.703279	0.622528	-9.702920	3.652855	-0.000080	0.000031	-0.000005	0.000004	-0.000005	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000006	0.000004	-0.000065	0.000042	-0.000005	0.000004																															-0.963927	
 11 	 19																																																																							6.887513	0.000056	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.002165	2.409810																																																																			-2.846426	0.560927	-9.698741	3.648676	-0.000080	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000062	0.000044	-0.000005	0.000004																															-0.963927	
 11 	 20																																																																							6.887513	0.000056	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.000595	2.536376																																																																			-2.932563	0.522063	-9.693080	3.643015	-0.000080	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000060	0.000046	-0.000004	0.000004																															-0.963927	
 11 	 21																																																																							6.887513	0.000056	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000015	0.000000	0.000011	2.013619																																																																			-2.570924	0.683762	-9.681331	3.631266	-0.000079	0.000031	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000004	-0.000059	0.000047	-0.000004	0.000004																															-0.963927	
 11 	 22																																																																							6.887513	0.000056	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000000	1.608081																																																																			-1.256961	1.647017	-3.536794	9.880514	-0.000029	0.000082	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000006	-0.000003	0.000006	-0.000039	0.000069	-0.000004	0.000005																															-15.229534	
 11 	 23																																																																							6.887513	0.000056	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000000	0.608082																																																																			-0.786745	2.383208	-3.074000	10.784521	-0.000026	0.000089	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000006	-0.000003	0.000006	-0.000037	0.000072	-0.000004	0.000005																															-16.802761	
 11 	 24																																																																							6.887513	0.000056	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000015	0.000000	0.000000	0.129805																																																																			-0.570982	2.855491	-2.629377	11.728937	-0.000022	0.000097	-0.000004	0.000005	-0.000004	0.000005	-0.000004	0.000004	-0.000004	0.000004	-0.000003	0.000007	-0.000003	0.000007	-0.000036	0.000075	-0.000004	0.000005																															-18.401587	
 12 	 1																																																																							0.000001	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000	0.000000	0.000000																																																																			-1.381930	1.508398	-5.798039	6.635486	-0.000048	0.000054	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000004	-0.000005	0.000005	-0.000054	0.000052	-0.000004	0.000004																															-0.963927	
 12 	 2																																																																							0.000001	0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000006	0.000000	0.000000	0.000000																																																																			-1.381981	1.508450	-5.798283	6.635731	-0.000049	0.000054	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000005	0.000005	-0.000005	0.000005	-0.000054	0.000051	-0.000004	0.000004																															-0.963927	
 12 	 3																																																																							0.000001	0.000056	0.000000	0.000000	0.000000	0.000000	0.000002	0.000001	0.000007	0.000000	0.000000	0.000000																																																																			-0.921031	2.130149	-2.988731	10.995251	-0.000046	0.000056	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000005	-0.000004	0.000006	-0.000043	0.000063	-0.000004	0.000005																															-9.215738	
