Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 11 	 19																																																																				0.000000		0.000000			7.377010	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-7.509772	0.806141	-7.539863	2.805772	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 11 	 20																																																																				0.000000		0.000000			7.377010	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-7.509393	0.805762	-7.539691	2.805600	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 11 	 21																																																																				0.000000		0.000000			7.377010	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-7.508713	0.805082	-7.539441	2.805350	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 11 	 22																																																																				0.000000		0.000000			7.377011	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-1.847806	5.109293	-2.739148	7.703019	-0.000018	0.000018	-0.000002	0.000002																															-20.991788	
 11 	 23																																																																				0.000000		0.000000			7.377011	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-1.495244	5.855697	-2.420307	8.453680	-0.000018	0.000018	-0.000002	0.000002																															-23.160256	
 11 	 24																																																																				0.000000		0.000000			7.377011	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-1.185911	6.663209	-2.149956	9.270234	-0.000018	0.000018	-0.000002	0.000002																															-25.364006	
 12 	 1																																																																				0.000000		0.000000			1.190021	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.446823	2.930181	-4.487059	5.142384	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 12 	 2																																																																				0.000000		0.000000			1.208974	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.458562	2.922967	-4.487310	5.142636	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 12 	 3																																																																				0.000000		0.000000			1.215329	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-1.234549	6.456833	-2.346028	8.611052	-0.000018	0.000018	-0.000002	0.000002																															-12.702638	
 12 	 4																																																																				0.000000		0.000000			1.145709	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-1.087206	6.815571	-2.234244	8.924028	-0.000018	0.000018	-0.000002	0.000002																															-13.563859	
 12 	 5																																																																				0.000000		0.000000			1.019287	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-0.872381	7.379097	-2.068855	9.393090	-0.000018	0.000018	-0.000002	0.000002																															-14.850240	
 12 	 6																																																																				0.000000		0.000000			1.231930	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-0.746847	7.720473	-1.902883	9.888454	-0.000018	0.000018	-0.000002	0.000002																															-16.191129	
 12 	 7																																																																				0.000000		0.000000			6.662241	0.000002				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-2.991124	3.615477	-2.117622	9.208866	-0.000018	0.000018	-0.000002	0.000002																															-14.377840	
 12 	 8																																																																				0.000000		0.000000			0.673381	0.000003				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.189831	3.189830	-4.486574	5.141898	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 12 	 9																																																																				0.000000		0.000000			0.673379	0.410769				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.187131	3.187131	-4.683352	4.927910	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 12 	 10																																																																				0.000000		0.000000			0.673379	0.655326				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.186865	3.186865	-4.803454	4.803454	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 12 	 11																																																																				0.000000		0.000000			0.722483	0.655326				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.211360	3.162256	-4.802966	4.802966	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 12 	 12																																																																				0.000000		0.000000			0.624679	0.655326				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.162295	3.210995	-4.802284	4.802284	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 12 	 13																																																																				0.000000		0.000000			0.673383	0.655326				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.185949	3.185945	-4.801350	4.801350	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 12 	 14																																																																				0.000000		0.000000			0.713237	0.655326				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.205605	3.165747	-4.799687	4.799687	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 12 	 15																																																																				0.000000		0.000000			0.633847	0.655326				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.166169	3.205701	-4.796615	4.796615	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 12 	 16																																																																				0.000000		0.000000			0.673379	3.186941				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.186126	3.186126	-6.176290	3.644675	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 12 	 17																																																																				0.000000		0.000000			0.673378	5.389414				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.185638	3.185639	-7.563369	2.829281	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 12 	 18																																																																				0.000000		0.000000			0.673380	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.187802	3.187801	-7.564087	2.829997	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 12 	 19																																																																				0.000000		0.000000			0.673389	5.389416				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.206179	3.206170	-7.554683	2.820593	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 12 	 20																																																																				0.000000		0.000000			1.263652	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-3.535290	2.945017	-7.544768	2.810678	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 12 	 21																																																																				0.000000		0.000000			5.249772	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-5.986969	1.410576	-7.537183	2.803093	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 12 	 22																																																																				0.000000		0.000000			7.377009	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-7.498821	0.795192	-7.532820	2.798729	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 12 	 23																																																																				0.000000		0.000000			7.377010	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-7.498477	0.794846	-7.529455	2.795365	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
 12 	 24																																																																				0.000000		0.000000			7.377010	5.389417				0.000000																																																																			-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000003	0.000003	-0.000002	0.000002	-0.000002	0.000002	-7.502832	0.799201	-7.527672	2.793581	-0.000018	0.000018	-0.000002	0.000002																															-1.328706	
