Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 8	0.000000																			-0.000000												2.639999			0.446645	0.038461				0.000057		6.900817	3.204556				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.234752	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.900817	2.050487			-0.000000	0.000000																																																							-0.000000	0.000000	-8.295077	
 10 	 9	0.000000																			-0.000000												2.639999			0.450269	0.071528				0.000081		6.900817	3.204556				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.282360	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.900817	2.649239			-0.000000	0.000000																																																							-0.000000	0.000000	-8.882935	
 10 	 10	0.000000																			0.000000												2.639999			0.451371	0.100882				0.000116		6.900817	3.204556				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.329263	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.900817	2.940586			-0.000000	0.000000																																																							-0.000000	0.000000	-9.157870	
 10 	 11	0.000000																			-0.000000												2.639999			0.451498	0.118186				0.000084		6.900817	3.204556				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.363921	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.900817	3.006549			-0.000000	0.000000																																																							-0.000000	0.000000	-9.206575	
 10 	 12	0.000000																			-0.000000												2.639998			0.451780	0.119447				0.000038		6.900817	3.204556				0.382598								-0.000000			0.017300												0.000000								-0.000000		-0.388412	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.900817	3.086670			-0.000000	0.000000																																																							-0.000000	0.000000	-9.263698	
 10 	 13	0.000000																			-0.000000												2.639999			0.451286	0.113492				0.000029		6.900817	3.204556				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.408341	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.900817	2.903014			-0.000000	0.000000																																																							-0.000000	0.000000	-9.053658	
 10 	 14	0.000000																			-0.000000												2.639999			0.451610	0.100112				0.000041		6.900817	3.204556				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.414582	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.900817	3.021643			-0.000000	0.000000																																																							-0.000000	0.000000	-9.153001	
 10 	 15	0.000000																			-0.000000												2.630555			0.452327	0.077763				0.000066		6.900817	3.204556				0.374115								-0.000000			0.017300												0.000000								-0.000000		-0.397907	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.900817	3.255024			-0.000000	0.000000																																																							-0.000000	0.000000	-9.363524	
 10 	 16	0.000000																			0.000000												2.603057			0.452412	0.050161				0.000097		6.900817	3.204556				0.359160								-0.000000			0.017300												0.000000								-0.000000		-0.365430	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.900817	3.296367			-0.000000	0.000000																																																							-0.000000	0.000000	-9.367402	
 10 	 17	0.000000																			-0.000000												2.603128			0.452545	0.024170				0.000123		6.900817	3.204556				0.359204								-0.000000			0.017300												0.000000								-0.000000		-0.328827	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.900817	3.389261			-0.000000	0.000000																																																							-0.000000	0.000000	-9.471183	
 10 	 18	0.000000																			0.000000												2.639999			0.452239	0.003293				0.000139		6.900817	3.204556				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.290881	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.900817	3.342911			-0.000000	0.000000																																																							-0.000000	0.000000	-9.501877	
 10 	 19	0.000000																			-0.000000												0.641926			0.460999	0.000000				0.000162		6.900817	3.204556				0.318225								-0.000000			0.017300												0.000000								-0.000000		-0.255217	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.900817	5.346539			-0.000000	0.000000																																																							-0.000000	0.000000	-9.484213	
 10 	 20	0.000000																			0.000000												0.004201			0.465273	0.000000				0.000172		6.900817	3.204556				0.161184								-0.000000			0.017300												0.000000								-0.000000		-0.237503	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.900817	6.178330			-0.000000	0.000000																																																							-0.000000	0.000000	-9.543237	
 10 	 21	0.000000																			-0.000000												0.035569			0.464812	0.000000				0.000180		6.900817	3.204556				0.180653								-0.000000			0.017300												0.000000								-0.000000		-0.230692	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.900817	6.022905			-0.000000	0.000000																																																							-0.000000	0.000000	-9.445008	
 10 	 22	0.000000																			-0.000000												0.063575			0.464526	0.000000				0.000183		6.900817	3.204556				0.203762								-0.000000			0.017300												0.000000								-0.000000		-0.226935	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.900817	6.019757			-0.000000	0.000000																																																							-0.000000	0.000000	-9.496448	
 10 	 23	0.000000																			0.000000												0.083806			0.460245	0.000000				0.000177		6.900817	3.204556				0.219156								-0.000000			0.168323												0.000000								-0.000000		-0.224016	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.900817	5.810898			-0.000000	0.000000																																																							-0.000000	0.000000	-9.472870	
 10 	 24	0.000000																			-0.000000												0.098779			0.458690	0.000000				0.000161		6.900817	3.204556				0.241090								-0.000000			0.195812												0.000000								-0.000000		-0.216366	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.900817	5.545883			-0.000000	0.000000																																																							-0.000000	0.000000	-9.278328	
 11 	 1	0.000000																			0.000000												0.068486			0.517712	0.000000				0.000108		6.460077	2.999888				0.279108								-0.000000			0.230303												0.000000								-0.000000		-0.181501	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.460077	6.253596			-0.000000	0.000000																																																							-0.000000	0.000000	-9.917423	
 11 	 2	0.000000																			0.000000												0.072976			0.517515	0.000000				0.000113		6.460077	2.999888				0.283894								-0.000000			0.249938												0.000000								-0.000000		-0.178129	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.460077	5.900410			-0.000000	0.000000																																																							-0.000000	0.000000	-9.596330	
 11 	 3	0.000000																			0.000000												0.074607			0.515607	0.000000				0.000117		6.460077	2.999888				0.285512								-0.000000			0.265362												0.000000								-0.000000		-0.175154	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.460077	5.626981			-0.000000	0.000000																																																							-0.000000	0.000000	-9.342645	
 11 	 4	0.000000																			-0.000000												0.067664			0.516169	0.000000				0.000105		6.460077	2.999888				0.258787								-0.000000			0.276528												0.000000								-0.000000		-0.172575	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.460077	5.496174			-0.000000	0.000000																																																							-0.000000	0.000000	-9.192463	
 11 	 5	0.000000																			0.000000												0.043823			0.516343	0.000000				0.000070		6.460077	2.999888				0.221921								-0.000000			0.285706												0.000000								-0.000000		-0.169203	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.460077	5.463604			-0.000000	0.000000																																																							-0.000000	0.000000	-9.111877	
 11 	 6	0.000000																			0.000000												0.001443			0.516025	0.000000				0.000038		6.460077	2.999888				0.160043								-0.000000			0.380352												0.000000								-0.000000		-0.163252	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.460077	5.320524			-0.000000	0.000000																																																							-0.000000	0.000000	-8.964786	
 11 	 7	0.000000																			-0.000000												0.000000			0.516949	0.010298				0.000014		6.460077	2.999888				0.000000								-0.000000			0.256325												0.000000								-0.000000		-0.172376	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.460077	5.543202			-0.000000	0.000000																																																							-0.000000	0.000000	-8.904024	
 11 	 8	0.000000																			0.000000												0.000001			0.517704	0.032787				0.000002		6.460077	2.999888				0.130056								-0.000000			0.189330												0.000000								-0.000000		-0.187452	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.460077	5.893618			-0.000000	0.000000																																																							-0.000000	0.000000	-9.325657	
 11 	 9	0.000000																			-0.000000												2.640000			0.515388	0.058708				0.000000		6.460077	2.999888				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.210864	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.460077	4.267031			-0.000000	0.000000																																																							-0.000000	0.000000	-10.419775	
 11 	 10	0.000000																			-0.000000												2.640000			0.515806	0.077903				0.000000		6.460077	2.999888				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.238811	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.460077	4.911492			-0.000000	0.000000																																																							-0.000000	0.000000	-11.055901	
 11 	 11	0.000000																			0.000000												2.640000			0.515973	0.092896				0.000001		6.460077	2.999888				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.264477	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.460077	5.201172			-0.000000	0.000000																																																							-0.000000	0.000000	-11.335075	
 11 	 12	0.000000																			0.000000												2.639999			0.516487	0.101232				0.000000		6.460077	2.999888				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.282225	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.460077	5.397768			-0.000000	0.000000																																																							-0.000000	0.000000	-11.522773	
 11 	 13	0.000000																			0.000000												2.640000			0.516578	0.100322				0.000000		6.460077	2.999888				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.284406	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.460077	5.150135			-0.000000	0.000000																																																							-0.000000	0.000000	-11.272141	
 11 	 14	0.000000																			0.000000												2.639999			0.516267	0.088762				0.000002		6.460077	2.999888				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.281756	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.460077	5.088356			-0.000000	0.000000																																																							-0.000000	0.000000	-11.201142	
 11 	 15	0.000000																			-0.000000												2.591005			0.517741	0.069777				0.000006		6.460077	2.999888				0.346717								-0.000000			0.017300												0.000000								-0.000000		-0.274173	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.460077	5.552720			-0.000000	0.000000																																																							-0.000000	0.000000	-11.570705	
 11 	 16	0.000000																			0.000000												0.000049			0.602424	0.045747				0.000010		6.460077	2.999888				0.158978								-0.000000			0.017300												0.000000								-0.000000		-0.262364	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.460077	8.073151			-0.000000	0.000000																																																							-0.000000	0.000000	-11.384909	
 11 	 17	0.000000																			-0.000000												0.000000			0.609780	0.020457				0.000008		6.460077	2.999888				0.000004								-0.000000			0.017300												0.000000								-0.000000		-0.247534	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.460077	8.135624			-0.000000	0.000000																																																							-0.000000	0.000000	-11.285249	
 11 	 18	0.000000																			-0.000000												0.000001			0.542836	0.002172				0.000005		6.460077	2.999888				0.092044								-0.000000			0.017300												0.000000								-0.000000		-0.225827	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.460077	7.832848			-0.000000	0.000000																																																							-0.000000	0.000000	-11.010990	
 11 	 19	0.000000																			0.000000												0.001556			0.525741	0.000000				0.000005		6.460077	2.999888				0.160150								-0.000000			0.017300												0.000000								-0.000000		-0.206502	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.460077	7.382059			-0.000000	0.000000																																																							-0.000000	0.000000	-10.629920	
 11 	 20	0.000000																			-0.000000												0.001569			0.523501	0.000000				0.000003		6.460077	2.999888				0.160163								-0.000000			0.017300												0.000000								-0.000000		-0.202007	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.460077	7.202234			-0.000000	0.000000																																																							-0.000000	0.000000	-10.452375	
 11 	 21	0.000000																			-0.000000												0.027228			0.525089	0.000000				0.000002		6.460077	2.999888				0.185558								-0.000000			0.017300												0.000000								-0.000000		-0.200430	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.460077	7.344518			-0.000000	0.000000																																																							-0.000000	0.000000	-10.648877	
 11 	 22	0.000000																			0.000000												0.042734			0.520849	0.000000				0.000001		6.460077	2.999888				0.222897								-0.000000			0.273315												0.000000								-0.000000		-0.198719	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.460077	7.004666			-0.000000	0.000000																																																							-0.000000	0.000000	-10.615356	
 11 	 23	0.000000																			0.000000												0.052382			0.519359	0.000000				0.000001		6.460077	2.999888				0.249696								-0.000000			0.301548												0.000000								-0.000000		-0.196180	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.460077	6.753880			-0.000000	0.000000																																																							-0.000000	0.000000	-10.430299	
 11 	 24	0.000000																			-0.000000												0.067096			0.518013	0.000000				0.000002		6.460077	2.999888				0.271417								-0.000000			0.330242												0.000000								-0.000000		-0.192014	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.460077	6.426212			-0.000000	0.000000																																																							-0.000000	0.000000	-10.170580	
 12 	 1	0.000000																			-0.000000												2.640000			0.522801	0.000000				0.000030		6.154139	2.857819				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.203617	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.154139	3.085151			-0.000000	0.000000																																																							-0.000000	0.000000	-9.051807	
 12 	 2	0.000000																			-0.000000												2.640000			0.521890	0.000000				0.000034		6.154139	2.857819				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.200933	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.154139	2.774854			-0.000000	0.000000																																																							-0.000000	0.000000	-8.743288	
 12 	 3	0.000000																			-0.000000												2.640000			0.520605	0.000000				0.000034		6.154139	2.857819				0.382600								-0.000000			0.165389												0.000000								-0.000000		-0.196973	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.154139	2.454471			-0.000000	0.000000																																																							-0.000000	0.000000	-8.573669	
 12 	 4	0.000000																			-0.000000												2.640000			0.521477	0.000000				0.000031		6.154139	2.857819				0.382600								-0.000000			0.176603												0.000000								-0.000000		-0.192411	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.154139	2.320716			-0.000000	0.000000																																																							-0.000000	0.000000	-8.456557	
 12 	 5	0.000000																			-0.000000												2.640000			0.521830	0.000000				0.000039		6.154139	2.857819				0.382600								-0.000000			0.193351												0.000000								-0.000000		-0.190427	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.154139	2.275269			-0.000000	0.000000																																																							-0.000000	0.000000	-8.430205	
 12 	 6	0.000000																			-0.000000												2.639992			0.521404	0.000000				0.000071		6.154139	2.857819				0.382584								-0.000000			0.210810												0.000000								-0.000000		-0.189436	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.154139	2.339509			-0.000000	0.000000																																																							-0.000000	0.000000	-8.512476	
 12 	 7	0.000000																			0.000000												0.131746			0.525153	0.012400				0.000077		6.154139	2.857819				0.207261								-0.000000			0.187201												0.000000								-0.000000		-0.189832	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.154139	5.123967			-0.000000	0.000000																																																							-0.000000	0.000000	-8.605515	
 12 	 8	0.000000																			-0.000000												2.640000			0.523177	0.050441				0.000051		6.154139	2.857819				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.205697	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.154139	3.154914			-0.000000	0.000000																																																							-0.000000	0.000000	-9.170327	
 12 	 9	0.000000																			-0.000000												2.640000			0.523859	0.089603				0.000137		6.154139	2.857819				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.228176	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.154139	3.757112			-0.000000	0.000000																																																							-0.000000	0.000000	-9.789977	
 12 	 10	0.000000																			0.000000												2.640000			0.524052	0.112442				0.000246		6.154139	2.857819				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.251326	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.154139	3.977485			-0.000000	0.000000																																																							-0.000000	0.000000	-10.010341	
 12 	 11	0.000000																			-0.000000												2.640000			0.523946	0.118607				0.000293		6.154139	2.857819				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.272597	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.154139	3.876930			-0.000000	0.000000																																																							-0.000000	0.000000	-9.894620	
 12 	 12	0.000000																			0.000000												2.639999			0.524056	0.126873				0.000293		6.154139	2.857819				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.285211	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.154139	3.863332			-0.000000	0.000000																																																							-0.000000	0.000000	-9.876784	
 12 	 13	0.000000																			0.000000												2.640000			0.523679	0.125332				0.000279		6.154139	2.857819				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.293498	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.154139	3.510047			-0.000000	0.000000																																																							-0.000000	0.000000	-9.513281	
 12 	 14	0.000000																			-0.000000												2.640000			0.523753	0.111531				0.000286		6.154139	2.857819				0.382599								-0.000000			0.017300												0.000000								-0.000000		-0.295008	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.154139	3.628995			-0.000000	0.000000																																																							-0.000000	0.000000	-9.616998	
 12 	 15	0.000000																			-0.000000												2.631055			0.523929	0.094507				0.000313		6.154139	2.857819				0.371245								-0.000000			0.017300												0.000000								-0.000000		-0.283970	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.154139	3.716597			-0.000000	0.000000																																																							-0.000000	0.000000	-9.678518	
 12 	 16	0.000000																			-0.000000												2.600827			0.524030	0.064102				0.000366		6.154139	2.857819				0.358612								-0.000000			0.017300												0.000000								-0.000000		-0.267128	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.154139	3.867282			-0.000000	0.000000																																																							-0.000000	0.000000	-9.772933	
 12 	 17	0.000000																			0.000000												2.600604			0.524253	0.028653				0.000404		6.154139	2.857819				0.358780								-0.000000			0.017300												0.000000								-0.000000		-0.247836	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.154139	4.176400			-0.000000	0.000000																																																							-0.000000	0.000000	-10.066100	
 12 	 18	0.000000																			-0.000000												2.640000			0.524513	0.001821				0.000409		6.154139	2.857819				0.382600								-0.000000			0.017300												0.000000								-0.000000		-0.224955	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000							0.000000		-0.000000	-0.000000	-0.000000		-6.154139	4.531565			-0.000000	0.000000																																																							-0.000000	0.000000	-10.480795	
