Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 9 	 20																																																																					0.000041	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																																																			-0.000021	0.000024	-12.252739	34.688298	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000020	0.000020	-0.000221	0.000220	-0.000020	0.000020																															-22.435604	
 9 	 21																																																																					0.000049	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000021	0.000024	-9.797967	39.542144	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000020	0.000020	-0.000223	0.000223	-0.000020	0.000020																															-29.744232	
 9 	 22																																																																					0.000082	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000021	0.000025	-8.870680	41.678344	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-32.807751	
 9 	 23																																																																					0.000167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000021	0.000025	-8.441035	42.670059	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-34.229198	
 9 	 24																																																																					51.362984	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000020	0.000025	-29.595429	15.442223	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-37.209784	
 10 	 1																																																																					0.000021	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000021	0.000024	-10.903275	37.403252	-0.000019	0.000020	-0.000020	0.000020	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000223	0.000223	-0.000020	0.000020																															-26.500003	
 10 	 2																																																																					0.000027	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000021	0.000024	-10.746374	37.701995	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000223	0.000223	-0.000020	0.000020																															-26.955653	
 10 	 3																																																																					0.000040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000021	0.000024	-10.167297	38.890828	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000223	0.000223	-0.000020	0.000020																															-28.723575	
 10 	 4																																																																					0.000071	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000021	0.000024	-9.989133	39.259412	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000223	0.000223	-0.000020	0.000020																															-29.270356	
 10 	 5																																																																					15.021589	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000021	0.000024	-15.111406	29.761140	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000223	0.000223	-0.000020	0.000020																															-29.671328	
 10 	 6																																																																					29.817134	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000021	0.000025	-21.614242	21.614238	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000223	0.000223	-0.000020	0.000020																															-29.817136	
 10 	 7																																																																					26.190092	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000004	0.000000																																																																			-0.000021	0.000024	-21.648915	21.648979	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000020	0.000020	-0.000224	0.000221	-0.000020	0.000020																															-26.190161	
 10 	 8																																																																					22.034620	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000010	0.000000																																																																			-0.000021	0.000024	-21.653538	21.653545	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000226	0.000219	-0.000020	0.000020																															-22.034632	
 10 	 9																																																																					19.756394	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000017	0.000000																																																																			-0.000022	0.000024	-21.784002	21.783986	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000228	0.000217	-0.000020	0.000019																															-19.756381	
 10 	 10																																																																					12.684706	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000025	0.000000																																																																			-0.000022	0.000023	-21.651211	21.651195	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000231	0.000214	-0.000020	0.000019																															-12.684692	
 10 	 11																																																																					28.458145	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000031	0.000000																																																																			-0.000022	0.000023	-30.234118	14.460662	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000233	0.000212	-0.000020	0.000019																															-12.684692	
 10 	 12																																																																					78.616966	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000039	0.000035																																																																			-0.000043	0.000009	-65.932280	0.000001	-0.000020	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000236	0.000210	-0.000020	0.000019																															-12.684692	
 10 	 13																																																																					78.616967	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000045	0.000031																																																																			-0.000041	0.000010	-65.932280	0.000001	-0.000021	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000238	0.000208	-0.000020	0.000019																															-12.684692	
 10 	 14																																																																					56.543143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000037	0.000001																																																																			-0.000022	0.000023	-49.488836	5.630381	-0.000020	0.000018	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000235	0.000210	-0.000020	0.000019																															-12.684692	
 10 	 15																																																																					0.000085	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000033	0.000000																																																																			-0.000022	0.000023	-15.787765	28.472369	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000234	0.000212	-0.000020	0.000019																															-12.684692	
 10 	 16																																																																					33.471874	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000029	0.000000																																																																			-0.000022	0.000023	-33.767325	12.980140	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000233	0.000213	-0.000020	0.000019																															-12.684692	
 10 	 17																																																																					70.242615	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000026	0.000000																																																																			-0.000022	0.000023	-59.705648	2.147722	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000232	0.000214	-0.000020	0.000019																															-12.684692	
 10 	 18																																																																					0.000009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000016	0.000000																																																																			-0.000022	0.000023	-15.923344	28.608024	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000228	0.000217	-0.000020	0.000019																															-12.684692	
 10 	 19																																																																					0.000007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000007	0.000000																																																																			-0.000022	0.000023	-15.458999	29.295564	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000020	0.000020	-0.000225	0.000220	-0.000020	0.000020																															-13.836575	
 10 	 20																																																																					0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																																																			-0.000022	0.000023	-15.295036	29.508879	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000223	0.000222	-0.000020	0.000020																															-14.213854	
 10 	 21																																																																					0.000008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000022	0.000024	-14.817857	30.291117	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000020	0.000020	-0.000224	0.000224	-0.000020	0.000020																															-15.473270	
 10 	 22																																																																					0.000009	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000022	0.000024	-14.116339	31.412198	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000020	0.000020	-0.000222	0.000222	-0.000020	0.000020																															-17.295871	
 10 	 23																																																																					0.000010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000022	0.000024	-13.904274	31.746912	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000223	0.000223	-0.000020	0.000020																															-17.842651	
 10 	 24																																																																					0.000011	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000021	0.000024	-13.670576	32.114671	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000223	0.000223	-0.000020	0.000020																															-18.444109	
 11 	 1																																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000022	0.000023	-15.941552	28.626241	-0.000019	0.000020	-0.000020	0.000020	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000020	0.000020	-0.000223	0.000223	-0.000020	0.000020																															-12.684692	
 11 	 2																																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000022	0.000024	-15.218292	29.712823	-0.000019	0.000020	-0.000020	0.000020	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000223	0.000223	-0.000020	0.000020																															-14.494534	
 11 	 3																																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000022	0.000024	-15.050539	29.904122	-0.000019	0.000020	-0.000020	0.000020	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000223	0.000223	-0.000020	0.000020																															-14.853586	
 11 	 4																																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000022	0.000024	-14.963037	30.090010	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000020	0.000020	-0.000223	0.000223	-0.000020	0.000020																															-15.126976	
 11 	 5																																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000022	0.000024	-14.826710	30.208847	-0.000019	0.000020	-0.000020	0.000020	-0.000019	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000020	0.000020	-0.000226	0.000226	-0.000020	0.000020																															-15.382140	
 11 	 6																																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000022	0.000024	-14.758675	30.395976	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000020	0.000020	-0.000223	0.000223	-0.000020	0.000020																															-15.637305	
 11 	 7																																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000005	0.000000																																																																			-0.000022	0.000023	-15.132798	29.804121	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000020	0.000019	-0.000224	0.000221	-0.000020	0.000020																															-14.671326	
 11 	 8																																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000014	0.000000																																																																			-0.000022	0.000023	-15.936574	28.621263	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000227	0.000218	-0.000020	0.000019																															-12.684692	
 11 	 9																																																																					4.199206	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000024	0.000000																																																																			-0.000022	0.000023	-17.711132	26.196614	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000231	0.000214	-0.000020	0.000019																															-12.684692	
 11 	 10																																																																					12.685810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000031	0.000000																																																																			-0.000022	0.000023	-21.783859	21.782737	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000234	0.000212	-0.000020	0.000019																															-12.684692	
 11 	 11																																																																					12.683576	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000039	0.000000																																																																			-0.000022	0.000023	-21.887547	21.888659	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000237	0.000209	-0.000020	0.000019																															-12.684692	
 11 	 12																																																																					69.486348	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000042	0.000000																																																																			-0.000022	0.000023	-59.038645	2.236984	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000238	0.000207	-0.000020	0.000019																															-12.684692	
 11 	 13																																																																					78.616966	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000044	0.000026																																																																			-0.000037	0.000012	-65.932280	0.000002	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000239	0.000207	-0.000020	0.000019																															-12.684692	
 11 	 14																																																																					78.616966	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000043	0.000024																																																																			-0.000036	0.000013	-65.932280	0.000002	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000239	0.000207	-0.000020	0.000019																															-12.684692	
 11 	 15																																																																					71.264317	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000042	0.000000																																																																			-0.000022	0.000023	-60.362765	1.783136	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000238	0.000208	-0.000020	0.000019																															-12.684692	
 11 	 16																																																																					13.744453	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000036	0.000000																																																																			-0.000022	0.000023	-22.038198	20.978432	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000236	0.000210	-0.000020	0.000019																															-12.684692	
 11 	 17																																																																					0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000028	0.000000																																																																			-0.000022	0.000023	-15.963774	28.648461	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000233	0.000212	-0.000020	0.000019																															-12.684692	
 11 	 18																																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000020	0.000000																																																																			-0.000022	0.000023	-15.939090	28.623778	-0.000020	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000230	0.000216	-0.000020	0.000019																															-12.684692	
 11 	 19																																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000011	0.000000																																																																			-0.000022	0.000023	-15.930364	28.615053	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000019	-0.000020	0.000019	-0.000226	0.000219	-0.000020	0.000020																															-12.684692	
 11 	 20																																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000003	0.000000																																																																			-0.000022	0.000023	-15.917031	28.601721	-0.000019	0.000019	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000020	0.000020	-0.000224	0.000222	-0.000020	0.000020																															-12.684692	
 11 	 21																																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000022	0.000023	-15.916124	28.600813	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000020	0.000020	-0.000223	0.000223	-0.000020	0.000020																															-12.684692	
 11 	 22																																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000022	0.000023	-15.911279	28.595969	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000223	0.000223	-0.000020	0.000020																															-12.684692	
 11 	 23																																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000022	0.000023	-15.902786	28.587475	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000223	0.000223	-0.000020	0.000020																															-12.684692	
 11 	 24																																																																					0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																																			-0.000022	0.000023	-15.891634	28.576323	-0.000019	0.000020	-0.000020	0.000020	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000223	0.000223	-0.000020	0.000020																															-12.684692	
 12 	 1																																																																					0.000036	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000019	0.000027	-0.156531	65.464416	-0.000019	0.000020	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-65.307933	
 12 	 2																																																																					3.231510	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000019	0.000027	-0.934485	63.140805	-0.000019	0.000020	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-65.437841	
 12 	 3																																																																					65.972990	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000001																																																																			-0.000019	0.000027	-21.684155	21.684157	-0.000019	0.000020	-0.000020	0.000019	-0.000020	0.000019	-0.000019	0.000019	-0.000019	0.000019	-0.000020	0.000020	-0.000019	0.000020	-0.000221	0.000221	-0.000020	0.000020																															-65.973004	
