Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 2 	 2	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.755319	10.794969	6.281131	4.992767			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-3.651474		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-0.018768						-0.000000	-0.000000		-0.112961		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-9.447065						0.000000	0.000000	0.000000	-0.000000	-0.000003		-6.281131	14.452266	-0.000001	0.008077	-0.000002	0.000002	-0.000004	13.141143	-0.000000	0.000000																																																					-24.608445	
 2 	 3	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.256065	11.385094	6.281131	4.992767			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-24.409631		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-0.009344						-0.000000	-0.000000		-0.056240		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.003585						0.000000	0.000000	0.000000	-0.000000	-0.000003		-6.281131	19.930826	-0.000001	8.265165	-0.000002	0.000002	-0.000004	8.680644	-0.000000	0.000000																																																					-23.725935	
 2 	 4	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.328824	12.945085	6.281131	4.992767			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-24.740356		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-0.112607						-0.000000	-0.000000		-0.677765		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.000721						0.000000	0.000000	0.000000	-0.000000	-0.000003		-6.281131	19.941520	-0.000001	12.998678	-0.000002	0.000002	-0.000004	1.913512	-0.000000	0.000000																																																					-23.283110	
 2 	 5	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.793957	15.041485	6.281131	4.992767			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-25.050395		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-0.300285						-0.000000	-0.000000		-1.807374		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.001925						0.000000	0.000000	0.000000	-0.000000	-0.000003		-6.281131	19.930272	-0.000001	11.203047	-0.000002	0.000003	-0.000004	1.807893	-0.000000	0.000000																																																					-23.303615	
 2 	 6	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.088992	16.689136	6.281131	4.992767			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-25.285744		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-0.750712						-0.000000	-0.000000		-4.518435		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.001518						0.000000	0.000000	0.000000	-0.000000	-0.000003		-6.281131	19.930644	-0.000001	9.461475	-0.000002	0.000003	-0.000004	4.518851	-0.000000	0.000000																																																					-23.819631	
 2 	 7	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.273023	18.626678	6.281131	4.992767			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-25.539417		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-1.454304						-0.000000	-0.000001		-8.753266		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.001321						0.000000	0.000000	0.000000	-0.000000	-0.000003		-6.281131	19.931161	-0.000001	8.691775	-0.000001	0.000003	-0.000004	8.753613	-0.000000	0.000001																																																					-25.214883	
 2 	 8	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	0.051914	3.200958	0.000000	0.000000	11.403131	21.020703	6.281131	4.992767			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-25.504736		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-1.266650						-0.000000	-0.000001		-7.623802		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-0.001515						0.000000	0.000000	0.000000	-0.000000	-0.000003		-6.281131	19.913132	-0.000001	0.068365	-0.000001	0.000004	-0.000004	11.935152	-0.000000	0.000001																																																					-27.883593	
 2 	 9	0.000000																				-0.000000											4.050748	0.000000	0.000001		0.000000	0.000000	0.858550	52.937189	0.000000	0.000000	11.750632	21.874211	6.281131	4.992767			1.200000	0.000000	0.000000	0.000000						-0.000001	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-23.624993		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-1.172827						-0.000000	-0.000001		-7.059093		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.000000		0.000000							-16.071958						0.000000	0.000000	0.000000	-0.000000	-0.272571		-6.281131	0.000004	-0.000002	0.000013	-0.000001	0.000003	-6.957008	7.059097	-0.000000	0.000001																																																					-34.008191	
 2 	 10	0.000000																				-0.000001											4.050748	0.000000	0.000000		0.000000	0.000000	1.997668	123.173797	0.000000	0.000000	9.777164	15.255502	6.281131	4.992767			1.199999	0.000000	0.000000	0.000000						-14.676759	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203021		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-1.313570						-0.000000	-0.000001		-7.906204		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-50.300082						0.000000	0.000000	0.000000	-0.734726	-0.674761		-6.281131	0.000001	-0.000015	0.000002	-0.000002	0.000002	-12.081211	7.906204	-0.000000	0.000001																																																					-38.461251	
 2 	 11	0.000000																				-0.515801											4.050748	0.000000	0.000000		0.000000	0.000000	1.853275	188.017270	0.000000	0.000000	9.886304	14.965011	6.281131	3.351330			0.000003	0.000000	0.000000	0.000000						-56.094448	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203035		0.000000	0.000000	0.000000	0.000000						-0.000042		-1.498723	-1.147363							-1.501216						-0.000000	-0.000001		-9.035620		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-54.027069						0.000000	0.000000	0.000000	-1.137665	-0.674761		-6.281131	0.000000	-11.666659	0.000000	-0.000006	0.000001	-11.943263	9.035620	-0.000000	0.000001																																																					-40.859003	
 2 	 12	0.000000																				-0.552068											4.050748	0.000000	0.000000		0.000000	0.000000	1.841480	193.943847	0.000000	0.000000	10.582250	16.812764	6.281131	2.595328			0.000003	0.000000	0.000000	0.000000						-56.094448	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203035		0.000000	0.000000	0.000000	0.000000						-0.000037		-8.557999	-1.147363							-1.651342						-0.000000	-0.000001		-9.939211		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-54.027069						0.000000	0.000000	0.000000	-1.137665	-0.674761		-6.281131	0.000000	-11.666659	0.000000	-0.000005	0.000001	-11.832897	9.939211	-0.000000	0.000001																																																					-41.426186	
 2 	 13	0.000000																				-0.560322											4.050748	0.000000	0.000000		0.000000	0.000000	1.944365	193.321175	0.000000	0.000000	11.517460	18.259088	6.281131	2.560754			0.000003	0.000000	0.000000	0.000000						-56.094448	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203035		0.000000	0.000000	0.000000	0.000000						-0.000033		-11.786582	-1.147363							-1.501216						-0.000000	-0.000001		-9.035620		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-54.027069						0.000000	0.000000	0.000000	-1.137665	-0.674761		-6.281131	0.000000	-11.666659	0.000000	-0.000005	0.000001	-11.943263	9.035620	-0.000000	0.000001																																																					-40.056285	
 2 	 14	0.000000																				-0.560394											4.050748	0.000000	0.000000		0.000000	0.000000	1.916114	190.579925	0.000000	0.000000	12.514228	20.599167	6.281131	2.561342			0.000003	0.000000	0.000000	0.000000						-56.094448	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203035		0.000000	0.000000	0.000000	0.000000						-0.000031		-12.650644	-1.147363							-1.519984						-0.000000	-0.000001		-9.148581		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-54.027069						0.000000	0.000000	0.000000	-1.137665	-0.674761		-6.281131	0.000000	-11.666659	0.000000	-0.000005	0.000001	-11.929466	9.148581	-0.000000	0.000001																																																					-39.755118	
 2 	 15	0.000000																				-0.553512											4.050748	0.000000	0.000000		0.000000	0.000000	1.729728	182.043563	0.000000	0.000000	14.470862	25.992477	6.281131	2.588387			0.000003	0.000000	0.000000	0.000000						-56.094448	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203035		0.000000	0.000000	0.000000	0.000000						-0.000029		-10.988898	-1.147363							-1.707638						-0.000000	-0.000001		-10.278046		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-54.027069						0.000000	0.000000	0.000000	-1.137665	-0.674761		-6.281131	0.000000	-11.666659	0.000000	-0.000005	0.000001	-11.791511	10.278046	-0.000000	0.000001																																																					-40.028289	
 2 	 16	0.000000																				-0.538891											4.050748	0.000000	0.000000		0.000000	0.000000	1.420751	157.255895	0.000000	0.000000	20.095768	37.455418	6.281131	2.845033			0.000003	0.000000	0.000000	0.000000						-56.094448	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203035		0.000000	0.000000	0.000000	0.000000						-0.000026		-3.673808	-1.147363							-1.782701						-0.000000	-0.000001		-10.729841		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-54.027069						0.000000	0.000000	0.000000	-1.137665	-0.674761		-6.281131	0.000000	-11.666659	0.000000	-0.000006	0.000000	-11.736327	10.729841	-0.000000	0.000001																																																					-39.585969	
 2 	 17	0.000000																				-0.000001											4.050748	0.000000	0.000000		0.000000	0.000000	1.494485	92.148124	0.000000	0.000000	26.108768	45.631385	6.281131	4.992767			1.199999	0.000000	0.000000	0.000000						-47.619129	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203031		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000001	-1.147363							-1.782701						-0.000000	-0.000001		-10.729841		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-33.665723						0.000000	0.000000	0.000000	-0.178159	-0.674761		-6.281131	0.000001	-0.000004	0.000005	-0.000001	0.000004	-11.736326	10.729841	-0.000000	0.000001																																																					-37.764199	
 2 	 18	0.000000																				-0.000001											4.050748	0.000000	0.000001		0.000000	0.000000	0.385707	23.782249	0.000000	0.000000	26.959833	46.787711	6.281131	4.992767			1.199999	0.000000	0.000000	0.000000						-13.972420	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000023		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-1.313570						-0.000000	-0.000001		-7.906204		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.324474		0.000000							-28.865951						0.000000	0.000000	0.000000	-0.000001	-0.674761		-6.281131	0.000001	-0.000002	0.000249	-0.000001	0.000004	-12.081210	7.906204	-0.000000	0.000001																																																					-35.370288	
 2 	 19	0.000000																				-0.000001											4.050748	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	30.094271	51.685591	6.281131	4.992767			1.199999	0.000000	0.000000	0.000000						-0.000728	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000035		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.938262						-0.000000	-0.000000		-5.647275		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.273025		0.000000							-26.837289						0.000000	0.000000	0.000000	-0.000001	-0.674761		-6.281131	0.000001	-0.000002	0.000432	-0.000001	0.000004	-12.357120	5.647275	-0.000000	0.000000																																																					-35.386022	
 2 	 20	0.000000																				-0.000001											4.050748	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	32.455788	56.679683	6.281131	4.992767			1.199999	0.000000	0.000000	0.000000						-2.319201	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000076		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.703593						-0.000000	-0.000000		-4.234831		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.376211		0.000000							-30.905928						0.000000	0.000000	0.000000	-0.000001	-0.674761		-6.281131	0.000001	-0.000002	0.000368	-0.000002	0.000003	-12.529639	4.234832	-0.000000	0.000000																																																					-36.313377	
 2 	 21	0.000000																				-0.000001											4.050748	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	33.975151	62.679988	6.281131	4.992767			1.199999	0.000000	0.000000	0.000000						-0.000294	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-19.602223		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.468796						-0.000000	-0.000000		-2.821618		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.218581		0.000000							-22.718760						0.000000	0.000000	0.000000	-0.000001	-0.674761		-6.281131	0.000001	-0.000002	0.882013	-0.000002	0.000003	-12.702251	2.821619	-0.000000	0.000000																																																					-35.838433	
 2 	 22	0.000000																				-0.000001											4.050748	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	35.219934	69.005726	6.281131	4.992767			1.199999	0.000000	0.000000	0.000000						-0.000411	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.202997		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.300285						-0.000000	-0.000000		-1.807374		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.316765		0.000000							-23.020019						0.000000	0.000000	0.000000	-0.000001	-0.674761		-6.281131	0.000001	-0.000002	0.022690	-0.000002	0.000003	-12.826133	1.807375	-0.000000	0.000000																																																					-35.593927	
 2 	 23	0.000000																				-0.000001											4.050748	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	35.568378	71.787528	6.281131	4.992767			1.199999	0.000000	0.000000	0.000000						-0.000694	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203015		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.187678						-0.000000	-0.000000		-1.129609		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.333523		0.000000							-26.926870						0.000000	0.000000	0.000000	-0.000001	-0.674761		-6.281131	0.000001	-0.000002	0.008495	-0.000002	0.000003	-12.908917	1.129609	-0.000000	0.000000																																																					-34.815889	
 2 	 24	0.000000																				-0.000001											4.050748	0.000000	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	35.250956	71.761144	6.281131	4.992767			1.199999	0.000000	0.000000	0.000000						-3.533839	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203022		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.075071						-0.000000	-0.000000		-0.451843		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.415619		0.000000							-24.073806						0.000000	0.000000	0.000000	-0.000001	-0.674761		-6.281131	0.000001	-0.000002	0.005079	-0.000002	0.000003	-12.991700	0.451844	-0.000000	0.000000																																																					-33.736307	
 3 	 1	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	30.650134	61.060181	5.370790	4.269151			1.199999	0.000000	0.000000	0.000000						-7.737561	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-2.549877		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.046880						-0.000000	-0.000000		-0.282162		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.338346		0.000000							-29.413043						0.000000	0.000000	0.000000	-0.000009	-0.674761		-5.370790	0.000001	-0.000002	0.000028	-0.000003	0.000002	-13.012415	0.282164	-0.000000	0.000000																																																					-31.900782	
 3 	 2	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	30.028316	60.008104	5.370790	4.269151			1.199999	0.000000	0.000000	0.000000						-0.019536	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-10.660181		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.018768						-0.000000	-0.000000		-0.112961		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.324715		0.000000							-28.875565						0.000000	0.000000	0.000000	-0.000003	-0.674761		-5.370790	0.000001	-0.000002	0.000036	-0.000002	0.000002	-13.033079	0.112963	-0.000000	0.000000																																																					-30.393179	
 3 	 3	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	30.562552	61.393162	5.370790	4.269151			1.200000	0.000000	0.000000	0.000000						-0.000025	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-17.209001		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.009344						-0.000000	-0.000000		-0.056240		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.322674		0.000000							-28.793540						0.000000	0.000000	0.000000	-0.000002	-0.674761		-5.370790	0.000001	-0.000002	3.438590	-0.000002	0.000002	-13.039998	0.056243	-0.000000	0.000000																																																					-29.308291	
 3 	 4	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	31.282334	62.326130	5.370790	4.269151			1.200000	0.000000	0.000000	0.000000						-0.000025	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.201868		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.112607						-0.000000	-0.000000		-0.677765		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.324744		0.000000							-28.874912						0.000000	0.000000	0.000000	-0.000002	-0.674761		-5.370790	0.000001	-0.000002	10.264218	-0.000002	0.000002	-12.964085	0.677768	-0.000000	0.000000																																																					-28.683011	
 3 	 5	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	31.219385	62.319770	5.370790	4.269151			1.200000	0.000000	0.000000	0.000000						-0.000025	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203031		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.300285						-0.000000	-0.000000		-1.807374		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.324650		0.000000							-28.870657						0.000000	0.000000	0.000000	-0.000002	-0.674761		-5.370790	0.000001	-0.000002	10.135473	-0.000002	0.000003	-12.826112	1.807377	-0.000000	0.000000																																																					-28.438439	
 3 	 6	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	31.004442	61.234709	5.370790	4.269151			1.200000	0.000000	0.000000	0.000000						-0.000026	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203007		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-0.750712						-0.000000	-0.000000		-4.518435		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.218157		0.000000							-18.406105						0.000000	0.000000	0.000000	-0.000002	-0.674761		-5.370790	0.000001	-0.000002	1.195390	-0.000002	0.000003	-12.494975	4.518438	-0.000000	0.000000																																																					-28.650129	
 3 	 7	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	30.872967	60.142807	5.370790	4.269151			1.200000	0.000000	0.000000	0.000000						-0.000027	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203032		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-1.454304						-0.000000	-0.000001		-8.753266		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.320357		0.000000							-15.308676						0.000000	0.000000	0.000000	-0.000002	-0.674761		-5.370790	0.000001	-0.000002	0.003555	-0.000002	0.000003	-11.977721	8.753269	-0.000000	0.000001																																																					-29.043783	
 3 	 8	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.079629	4.909862	0.000000	0.000000	30.266441	58.575571	5.370790	4.269151			1.200000	0.000000	0.000000	0.000000						-0.000024	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203024		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-1.266650						-0.000000	-0.000001		-7.623802		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.291922		0.000000							-17.607044						0.000000	0.000000	0.000000	-0.000002	-0.674761		-5.370790	0.000001	-0.000002	0.002031	-0.000001	0.000004	-12.115674	7.623804	-0.000000	0.000001																																																					-29.637767	
 3 	 9	0.000000																				-0.000000											4.050748	0.000000	0.000000		0.000000	0.000000	0.718976	44.331174	0.000000	0.000000	28.134866	56.459994	5.370790	4.269151			1.199999	0.000000	0.000000	0.000000						-18.231759	-13.524819	0.000000	0.000000	0.000000	0.000000	0.000000						-26.203029		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000000	-1.147363							-1.172827						-0.000000	-0.000001		-7.059093		-0.772901								-0.000000		-0.000000	-0.000000	-0.000000	-0.111487		-0.378956		0.000000							-31.014320						0.000000	0.000000	0.000000	-0.000005	-0.674761		-5.370790	0.000001	-0.000002	0.000027	-0.000001	0.000004	-12.184672	7.059095	-0.000000	0.000001																																																					-33.748041	
