Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 4	0.000000																				-0.000000												2.429997			0.451279	0.173652	0.000000				0.000109		7.567180	3.513999				0.382599								-0.000000			0.180566												0.000000								-0.000000		-0.205905	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.567180	2.558224			-0.000000	0.000000																																																							-0.000001	0.000000	-9.234242	
 10 	 5	0.000000																				-0.000000												2.429996			0.451221	0.173672	0.000000				0.000117		7.567180	3.513999				0.382598								-0.000000			0.190639												0.000000								-0.000000		-0.203883	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.567180	2.553173			-0.000000	0.000000																																																							-0.000001	0.000000	-9.241255	
 10 	 6	0.000000																				-0.000000												2.429993			0.451050	0.173648	0.000000				0.000140		7.567180	3.513999				0.382596								-0.000000			0.197497												0.000000								-0.000000		-0.199111	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.567180	2.569717			-0.000000	0.000000																																																							-0.000001	0.000000	-9.269251	
 10 	 7	0.000000																				-0.000000												1.925944			0.452509	0.173626	0.011538				0.000104		7.567180	3.513999				0.344952								-0.000000			0.173330												0.000000								-0.000000		-0.206512	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.567180	3.142717			-0.000000	0.000000																																																							-0.000001	0.000000	-9.281930	
 10 	 8	0.000000																				0.000000												2.429991			0.451151	0.173493	0.038860				0.000062		7.567180	3.513999				0.382597								-0.000000			0.017451												0.000000								-0.000000		-0.235874	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.567180	2.893752			-0.000000	0.000000																																																							-0.000001	0.000000	-9.415205	
 10 	 9	0.000000																				-0.000000												2.429986			0.454729	0.173740	0.072270				0.000089		7.567180	3.513999				0.382598								-0.000000			0.017451												0.000000								-0.000000		-0.283710	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.567180	3.029080			-0.000000	0.000000																																																							-0.000001	0.000000	-9.539956	
 10 	 10	0.000000																				-0.000000												2.429984			0.451742	0.173500	0.101928				0.000127		7.567180	3.513999				0.382596								-0.000000			0.017451												0.000000								-0.000000		-0.330837	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.567180	3.136440			-0.000000	0.000000																																																							-0.000001	0.000000	-9.626653	
 10 	 11	0.000000																				-0.000000												2.413551			0.453109	0.173677	0.119411				0.000092		7.567180	3.513999				0.379363								-0.000000			0.017451												0.000000								-0.000000		-0.365661	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.567180	3.246851			-0.000000	0.000000																																																							-0.000001	0.000000	-9.701568	
 10 	 12	0.000000																				-0.000000												2.403925			0.453244	0.173691	0.120686				0.000042		7.567180	3.513999				0.377225								-0.000000			0.017451												0.000000								-0.000000		-0.390269	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.567180	3.329755			-0.000000	0.000000																																																							-0.000001	0.000000	-9.749471	
 10 	 13	0.000000																				0.000000												2.409630			0.453380	0.173709	0.114669				0.000032		7.567180	3.513999				0.378372								-0.000000			0.017451												0.000000								-0.000000		-0.410294	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.567180	3.336507			-0.000000	0.000000																																																							-0.000001	0.000000	-9.737178	
 10 	 14	0.000000																				0.000000												2.408484			0.453372	0.173709	0.101149				0.000045		7.567180	3.513999				0.378161								-0.000000			0.017451												0.000000								-0.000000		-0.416564	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.567180	3.324408			-0.000000	0.000000																																																							-0.000001	0.000000	-9.703938	
 10 	 15	0.000000																				-0.000000												2.403295			0.453232	0.173692	0.078569				0.000072		7.567180	3.513999				0.376759								-0.000000			0.017451												0.000000								-0.000000		-0.399810	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.567180	3.318487			-0.000000	0.000000																																																							-0.000001	0.000000	-9.685469	
 10 	 16	0.000000																				-0.000000												2.395351			0.453264	0.173692	0.050681				0.000106		7.567180	3.513999				0.374656								-0.000000			0.017451												0.000000								-0.000000		-0.367178	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.567180	3.317655			-0.000000	0.000000																																																							-0.000001	0.000000	-9.679401	
 10 	 17	0.000000																				0.000000												2.397096			0.453208	0.173681	0.024420				0.000135		7.567180	3.513999				0.374255								-0.000000			0.017451												0.000000								-0.000000		-0.330399	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.567180	3.274011			-0.000000	0.000000																																																							-0.000001	0.000000	-9.647579	
 10 	 18	0.000000																				-0.000000												1.028205			0.455329	0.173615	0.003327				0.000152		7.567180	3.513999				0.347359								-0.000000			0.017451												0.000000								-0.000000		-0.292272	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.567180	4.565916			-0.000000	0.000000																																																							-0.000001	0.000000	-9.562804	
 10 	 19	0.000000																				0.000000												0.002210			0.463786	0.174051	0.000000				0.000177		7.567180	3.513999				0.118342								-0.000000			0.017451												0.000000								-0.000000		-0.256438	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.567180	5.956986			-0.000000	0.000000																																																							-0.000001	0.000000	-9.740288	
 10 	 20	0.000000																				-0.000000												0.008028			0.464162	0.174060	0.000000				0.000188		7.567180	3.513999				0.144170								-0.000000			0.017451												0.000000								-0.000000		-0.238638	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.567180	5.936684			-0.000000	0.000000																																																							-0.000001	0.000000	-9.769828	
 10 	 21	0.000000																				-0.000000												0.033707			0.463984	0.174078	0.000000				0.000198		7.567180	3.513999				0.194660								-0.000000			0.017451												0.000000								-0.000000		-0.231795	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.567180	5.799170			-0.000000	0.000000																																																							-0.000001	0.000000	-9.715175	
 10 	 22	0.000000																				-0.000000												0.054504			0.463501	0.174086	0.000000				0.000200		7.567180	3.513999				0.227920								-0.000000			0.017451												0.000000								-0.000000		-0.228020	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.567180	5.535680			-0.000000	0.000000																																																							-0.000001	0.000000	-9.509044	
 10 	 23	0.000000																				-0.000000												0.064193			0.459450	0.173971	0.000000				0.000194		7.567180	3.513999				0.253106								-0.000000			0.168411												0.000000								-0.000000		-0.225087	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.567180	5.243562			-0.000000	0.000000																																																							-0.000001	0.000000	-9.401522	
 10 	 24	0.000000																				-0.000000												0.077578			0.458320	0.173922	0.000000				0.000177		7.567180	3.513999				0.275643								-0.000000			0.195889												0.000000								-0.000000		-0.217401	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.567180	5.068521			-0.000000	0.000000																																																							-0.000001	0.000000	-9.296370	
 11 	 1	0.000000																				-0.000000												0.046936			0.510967	0.174999	0.000000				0.000118		6.762136	3.140158				0.318989								-0.000000			0.230365												0.000000								-0.000000		-0.182369	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.762136	5.199724			-0.000000	0.000000																																																							-0.000001	0.000000	-9.189610	
 11 	 2	0.000000																				0.000000												0.049201			0.511133	0.175001	0.000000				0.000124		6.762136	3.140158				0.325641								-0.000000			0.249992												0.000000								-0.000000		-0.178981	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.762136	5.103034			-0.000000	0.000000																																																							-0.000001	0.000000	-9.125026	
 11 	 3	0.000000																				0.000000												0.050100			0.511414	0.175093	0.000000				0.000129		6.762136	3.140158				0.327760								-0.000000			0.265410												0.000000								-0.000000		-0.175991	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.762136	5.036840			-0.000000	0.000000																																																							-0.000001	0.000000	-9.080636	
 11 	 4	0.000000																				-0.000000												0.041903			0.510730	0.174969	0.000000				0.000115		6.762136	3.140158				0.302278								-0.000000			0.276571												0.000000								-0.000000		-0.173400	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.762136	5.035265			-0.000000	0.000000																																																							-0.000001	0.000000	-9.058312	
 11 	 5	0.000000																				0.000000												0.031422			0.510872	0.175007	0.000000				0.000077		6.762136	3.140158				0.252496								-0.000000			0.285746												0.000000								-0.000000		-0.170012	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.762136	5.124368			-0.000000	0.000000																																																							-0.000001	0.000000	-9.099857	
 11 	 6	0.000000																				0.000000												0.002510			0.510963	0.174983	0.000000				0.000041		6.762136	3.140158				0.123052								-0.000000			0.380352												0.000000								-0.000000		-0.164032	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.762136	5.304786			-0.000000	0.000000																																																							-0.000001	0.000000	-9.222536	
 11 	 7	0.000000																				0.000000												0.000000			0.511773	0.174986	0.010405				0.000015		6.762136	3.140158				0.000001								-0.000000			0.256377												0.000000								-0.000000		-0.173201	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.762136	5.576138			-0.000000	0.000000																																																							-0.000001	0.000000	-9.246374	
 11 	 8	0.000000																				0.000000												0.002069			0.512147	0.174918	0.033127				0.000002		6.762136	3.140158				0.035349								-0.000000			0.189410												0.000000								-0.000000		-0.188348	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.762136	5.684016			-0.000000	0.000000																																																							-0.000001	0.000000	-9.332570	
 11 	 9	0.000000																				0.000000												2.429996			0.509485	0.175120	0.059316				0.000000		6.762136	3.140158				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.211872	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.762136	3.296559			-0.000000	0.000000																																																							-0.000001	0.000000	-9.548536	
 11 	 10	0.000000																				0.000000												2.429995			0.509233	0.174908	0.078711				0.000000		6.762136	3.140158				0.382598								-0.000000			0.017451												0.000000								-0.000000		-0.239953	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.762136	3.373279			-0.000000	0.000000																																																							-0.000001	0.000000	-9.616104	
 11 	 11	0.000000																				0.000000												2.418390			0.508979	0.174619	0.093859				0.000001		6.762136	3.140158				0.380336								-0.000000			0.017451												0.000000								-0.000000		-0.265742	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.762136	3.480809			-0.000000	0.000000																																																							-0.000001	0.000000	-9.698581	
 11 	 12	0.000000																				-0.000000												2.420360			0.508917	0.174604	0.102282				0.000000		6.762136	3.140158				0.380249								-0.000000			0.017451												0.000000								-0.000000		-0.283575	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.762136	3.552320			-0.000000	0.000000																																																							-0.000001	0.000000	-9.762490	
 11 	 13	0.000000																				0.000000												2.421805			0.508969	0.174643	0.101362				0.000000		6.762136	3.140158				0.380526								-0.000000			0.017451												0.000000								-0.000000		-0.285766	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.762136	3.539346			-0.000000	0.000000																																																							-0.000001	0.000000	-9.748217	
 11 	 14	0.000000																				-0.000000												2.419655			0.509109	0.174613	0.089682				0.000002		6.762136	3.140158				0.380523								-0.000000			0.017451												0.000000								-0.000000		-0.283103	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.762136	3.580576			-0.000000	0.000000																																																							-0.000001	0.000000	-9.778390	
 11 	 15	0.000000																				-0.000000												0.000348			0.513934	0.174648	0.070500				0.000007		6.762136	3.140158				0.000244								-0.000000			0.017451												0.000000								-0.000000		-0.275484	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.762136	6.308484			-0.000000	0.000000																																																							-0.000001	0.000000	-9.700013	
 11 	 16	0.000000																				0.000000												0.000001			0.513698	0.174641	0.046222				0.000011		6.762136	3.140158				0.000002								-0.000000			0.017451												0.000000								-0.000000		-0.263618	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.762136	6.331121			-0.000000	0.000000																																																							-0.000001	0.000000	-9.709410	
 11 	 17	0.000000																				0.000000												0.000001			0.513517	0.174590	0.020669				0.000008		6.762136	3.140158				0.000001								-0.000000			0.017451												0.000000								-0.000000		-0.248718	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.762136	6.292952			-0.000000	0.000000																																																							-0.000001	0.000000	-9.660351	
 11 	 18	0.000000																				-0.000000												0.001924			0.513606	0.174876	0.002194				0.000006		6.762136	3.140158				0.025334								-0.000000			0.017451												0.000000								-0.000000		-0.226907	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.762136	6.193194			-0.000000	0.000000																																																							-0.000001	0.000000	-9.591560	
 11 	 19	0.000000																				0.000000												0.002139			0.514354	0.175048	0.000000				0.000005		6.762136	3.140158				0.043316								-0.000000			0.017451												0.000000								-0.000000		-0.207490	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.762136	6.362775			-0.000000	0.000000																																																							-0.000001	0.000000	-9.797480	
 11 	 20	0.000000																				0.000000												0.002750			0.514215	0.174972	0.000000				0.000003		6.762136	3.140158				0.142146								-0.000000			0.017451												0.000000								-0.000000		-0.202972	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.762136	6.318210			-0.000000	0.000000																																																							-0.000001	0.000000	-9.856657	
 11 	 21	0.000000																				0.000000												0.023112			0.514507	0.175427	0.000000				0.000002		6.762136	3.140158				0.205087								-0.000000			0.017451												0.000000								-0.000000		-0.201388	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.762136	6.206413			-0.000000	0.000000																																																							-0.000001	0.000000	-9.830492	
 11 	 22	0.000000																				0.000000												0.031579			0.511652	0.174561	0.000000				0.000001		6.762136	3.140158				0.252281								-0.000000			0.273360												0.000000								-0.000000		-0.199669	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.762136	5.685092			-0.000000	0.000000																																																							-0.000001	0.000000	-9.618738	
 11 	 23	0.000000																				0.000000												0.038154			0.511352	0.174749	0.000000				0.000001		6.762136	3.140158				0.281383								-0.000000			0.301581												0.000000								-0.000000		-0.197118	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.762136	5.464874			-0.000000	0.000000																																																							-0.000001	0.000000	-9.464858	
 11 	 24	0.000000																				-0.000000												0.044361			0.511053	0.174852	0.000000				0.000002		6.762136	3.140158				0.312027								-0.000000			0.330262												0.000000								-0.000000		-0.192932	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.762136	5.254011			-0.000000	0.000000																																																							-0.000001	0.000000	-9.323517	
 12 	 1	0.000000																				-0.000000												2.430000			0.550429	0.192597	0.000000				0.000033		5.004364	2.323895				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.204591	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.004364	3.995656			-0.000000	0.000000																																																							-0.000001	0.000000	-9.437793	
 12 	 2	0.000000																				0.000000												2.430000			0.550411	0.192614	0.000000				0.000037		5.004364	2.323895				0.382600								-0.000000			0.017451												0.000000								-0.000000		-0.201894	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.004364	3.910956			-0.000000	0.000000																																																							-0.000001	0.000000	-9.355793	
 12 	 3	0.000000																				-0.000000												2.430000			0.550154	0.193565	0.000000				0.000037		5.004364	2.323895				0.382600								-0.000000			0.165479												0.000000								-0.000000		-0.197915	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.004364	3.702587			-0.000000	0.000000																																																							-0.000001	0.000000	-9.300125	
 12 	 4	0.000000																				0.000000												2.429999			0.549936	0.193477	0.000000				0.000034		5.004364	2.323895				0.382599								-0.000000			0.176688												0.000000								-0.000000		-0.193331	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.004364	3.652596			-0.000000	0.000000																																																							-0.000001	0.000000	-9.265616	
 12 	 5	0.000000																				0.000000												2.429999			0.549919	0.193488	0.000000				0.000043		5.004364	2.323895				0.382599								-0.000000			0.193429												0.000000								-0.000000		-0.191338	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.004364	3.641880			-0.000000	0.000000																																																							-0.000001	0.000000	-9.273638	
 12 	 6	0.000000																				0.000000												2.429998			0.549870	0.193471	0.000000				0.000077		5.004364	2.323895				0.382599								-0.000000			0.210881												0.000000								-0.000000		-0.190341	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.004364	3.654902			-0.000000	0.000000																																																							-0.000001	0.000000	-9.305075	
 12 	 7	0.000000																				-0.000000												1.411806			0.550276	0.193508	0.012529				0.000084		5.004364	2.323895				0.380218								-0.000000			0.187281												0.000000								-0.000000		-0.190740	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.004364	4.680798			-0.000000	0.000000																																																							-0.000001	0.000000	-9.299377	
 12 	 8	0.000000																				0.000000												2.429999			0.550037	0.193488	0.050964				0.000056		5.004364	2.323895				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.206681	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.004364	3.975641			-0.000000	0.000000																																																							-0.000001	0.000000	-9.467172	
 12 	 9	0.000000																				-0.000000												2.429999			0.550241	0.193593	0.090532				0.000150		5.004364	2.323895				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.229267	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.004364	4.096183			-0.000000	0.000000																																																							-0.000001	0.000000	-9.605099	
 12 	 10	0.000000																				-0.000000												2.429999			0.550259	0.193595	0.113607				0.000270		5.004364	2.323895				0.382599								-0.000000			0.017451												0.000000								-0.000000		-0.252527	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.004364	4.191838			-0.000000	0.000000																																																							-0.000001	0.000000	-9.700709	
 12 	 11	0.000000																				0.000000												2.427779			0.550229	0.193543	0.119836				0.000321		5.004364	2.323895				0.380814								-0.000000			0.017451												0.000000								-0.000000		-0.273900	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.004364	4.294017			-0.000000	0.000000																																																							-0.000001	0.000000	-9.783709	
 12 	 12	0.000000																				-0.000000												2.426967			0.550205	0.193539	0.128189				0.000321		5.004364	2.323895				0.380487								-0.000000			0.017451												0.000000								-0.000000		-0.286575	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.004364	4.353370			-0.000000	0.000000																																																							-0.000001	0.000000	-9.837573	
 12 	 13	0.000000																				0.000000												2.427527			0.550253	0.193555	0.126631				0.000306		5.004364	2.323895				0.380743								-0.000000			0.017451												0.000000								-0.000000		-0.294902	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-5.004364	4.348709			-0.000000	0.000000																																																							-0.000001	0.000000	-9.823892	
