Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 4	0.015548																				0.000000												0.939827			0.460563	0.168736	0.000000				0.000107		7.631658	3.543939				0.300954								-0.000000			0.180575												0.000000								-0.000000		-0.205991	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.631658	4.002265			-0.000000	0.000000																																																							-0.000000	0.000000	-9.156248	
 10 	 5	0.016250																				-0.000000												0.955519			0.467932	0.168133	0.000000				0.000115		7.631658	3.543939				0.302251								-0.000000			0.190648												0.000000								-0.000000		-0.203967	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.631658	3.973836			-0.000000	0.000000																																																							-0.000000	0.000000	-9.164380	
 10 	 6	0.016294																				-0.000000												0.887404			0.470675	0.168916	0.000000				0.000137		7.631658	3.543939				0.300339								-0.000000			0.197505												0.000000								-0.000000		-0.199193	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.631658	4.053385			-0.000000	0.000000																																																							-0.000000	0.000000	-9.189124	
 10 	 7	0.016594																				-0.000000												0.986604			0.473257	0.170722	0.011499				0.000102		7.631658	3.543939				0.301167								-0.000000			0.173340												0.000000								-0.000000		-0.206598	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.631658	4.011571			-0.000000	0.000000																																																							-0.000000	0.000000	-9.231923	
 10 	 8	0.015897																				0.000000												1.155922			0.463451	0.169456	0.038731				0.000061		7.631658	3.543939				0.300896								-0.000000			0.017469												0.000000								-0.000000		-0.235972	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.631658	4.127055			-0.000000	0.000000																																																							-0.000000	0.000000	-9.346630	
 10 	 9	0.015948																				-0.000000												1.151200			0.464098	0.169517	0.072030				0.000087		7.631658	3.543939				0.300758								-0.000000			0.017469												0.000000								-0.000000		-0.283827	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.631658	4.269448			-0.000000	0.000000																																																							-0.000000	0.000000	-9.470390	
 10 	 10	0.016014																				0.000000												1.176953			0.464809	0.169810	0.101590				0.000125		7.631658	3.543939				0.300950								-0.000000			0.017469												0.000000								-0.000000		-0.330974	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.631658	4.347673			-0.000000	0.000000																																																							-0.000000	0.000000	-9.558079	
 10 	 11	0.016671																				-0.000000												1.233207			0.471950	0.171493	0.119015				0.000090		7.631658	3.543939				0.302756								-0.000000			0.017469												0.000000								-0.000000		-0.365812	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.631658	4.376142			-0.000000	0.000000																																																							-0.000000	0.000000	-9.636645	
 10 	 12	0.016931																				0.000000												1.262563			0.473566	0.171895	0.120285				0.000041		7.631658	3.543939				0.303211								-0.000000			0.017469												0.000000								-0.000000		-0.390431	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.631658	4.417169			-0.000000	0.000000																																																							-0.000000	0.000000	-9.686362	
 10 	 13	0.016794																				-0.000000												1.244904			0.472737	0.171658	0.114288				0.000031		7.631658	3.543939				0.302714								-0.000000			0.017469												0.000000								-0.000000		-0.410464	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.631658	4.449097			-0.000000	0.000000																																																							-0.000000	0.000000	-9.672891	
 10 	 14	0.016965																				0.000000												1.251662			0.473851	0.171930	0.100814				0.000045		7.631658	3.543939				0.302989								-0.000000			0.017469												0.000000								-0.000000		-0.416736	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.631658	4.427633			-0.000000	0.000000																																																							-0.000000	0.000000	-9.640284	
 10 	 15	0.017006																				-0.000000												1.259264			0.474069	0.172013	0.078309				0.000071		7.631658	3.543939				0.303323								-0.000000			0.017469												0.000000								-0.000000		-0.399975	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.631658	4.407399			-0.000000	0.000000																																																							-0.000000	0.000000	-9.622609	
 10 	 16	0.016943																				-0.000000												1.315712			0.473415	0.170325	0.050513				0.000104		7.631658	3.543939				0.304318								-0.000000			0.017469												0.000000								-0.000000		-0.367330	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.631658	4.344492			-0.000000	0.000000																																																							-0.000000	0.000000	-9.619624	
 10 	 17	0.016883																				-0.000000												1.281585			0.473175	0.170195	0.024339				0.000132		7.631658	3.543939				0.304283								-0.000000			0.017469												0.000000								-0.000000		-0.330536	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.631658	4.335084			-0.000000	0.000000																																																							-0.000000	0.000000	-9.586273	
 10 	 18	0.015970																				0.000000												0.964883			0.465007	0.169810	0.003316				0.000149		7.631658	3.543939				0.298606								-0.000000			0.017469												0.000000								-0.000000		-0.292393	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.631658	4.615022			-0.000000	0.000000																																																							-0.000000	0.000000	-9.551501	
 10 	 19	0.015827																				-0.000000												0.887557			0.464128	0.169328	0.000000				0.000174		7.631658	3.543939				0.297177								-0.000000			0.017469												0.000000								-0.000000		-0.256544	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.631658	4.893828			-0.000000	0.000000																																																							-0.000000	0.000000	-9.782605	
 10 	 20	0.015641																				0.000000												0.757630			0.462883	0.168702	0.000000				0.000185		7.631658	3.543939				0.295883								-0.000000			0.017469												0.000000								-0.000000		-0.238737	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.631658	5.030919			-0.000000	0.000000																																																							-0.000000	0.000000	-9.804236	
 10 	 21	0.015551																				0.000000												0.719025			0.461872	0.168351	0.000000				0.000194		7.631658	3.543939				0.295675								-0.000000			0.017469												0.000000								-0.000000		-0.231891	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.631658	5.004500			-0.000000	0.000000																																																							-0.000000	0.000000	-9.744408	
 10 	 22	0.015497																				0.000000												0.716295			0.460934	0.168165	0.000000				0.000196		7.631658	3.543939				0.295871								-0.000000			0.017469												0.000000								-0.000000		-0.228114	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.631658	4.796647			-0.000000	0.000000																																																							-0.000000	0.000000	-9.536623	
 10 	 23	0.015592																				0.000000												0.714557			0.461972	0.169024	0.000000				0.000190		7.631658	3.543939				0.297933								-0.000000			0.168421												0.000000								-0.000000		-0.225180	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.631658	4.532170			-0.000000	0.000000																																																							-0.000000	0.000000	-9.428343	
 10 	 24	0.016290																				0.000000												0.726059			0.471386	0.169235	0.000000				0.000173		7.631658	3.543939				0.298521								-0.000000			0.195897												0.000000								-0.000000		-0.217491	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.631658	4.369417			-0.000000	0.000000																																																							-0.000000	0.000000	-9.323150	
 11 	 1	0.007252																				-0.000000												0.191871			0.532371	0.187950	0.000000				0.000116		6.819754	3.166913				0.330744								-0.000000			0.230372												0.000000								-0.000000		-0.182444	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.819754	4.977935			-0.000000	0.000000																																																							-0.000000	0.000000	-9.192803	
 11 	 2	0.007071																				0.000000												0.210589			0.530308	0.187039	0.000000				0.000121		6.819754	3.166913				0.330618								-0.000000			0.249998												0.000000								-0.000000		-0.179055	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.819754	4.875519			-0.000000	0.000000																																																							-0.000000	0.000000	-9.128846	
 11 	 3	0.007079																				0.000000												0.207028			0.529996	0.186907	0.000000				0.000126		6.819754	3.166913				0.330739								-0.000000			0.265415												0.000000								-0.000000		-0.176064	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.819754	4.816477			-0.000000	0.000000																																																							-0.000000	0.000000	-9.084339	
 11 	 4	0.007279																				-0.000000												0.169326			0.532145	0.188056	0.000000				0.000112		6.819754	3.166913				0.324166								-0.000000			0.276576												0.000000								-0.000000		-0.173472	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.819754	4.821001			-0.000000	0.000000																																																							-0.000000	0.000000	-9.061825	
 11 	 5	0.007281																				-0.000000												0.170857			0.532287	0.188073	0.000000				0.000075		6.819754	3.166913				0.324134								-0.000000			0.285750												0.000000								-0.000000		-0.170082	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.819754	4.851042			-0.000000	0.000000																																																							-0.000000	0.000000	-9.106054	
 11 	 6	0.007267																				0.000000												0.350878			0.532082	0.188036	0.000000				0.000041		6.819754	3.166913				0.324536								-0.000000			0.380352												0.000000								-0.000000		-0.164100	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.819754	4.708285			-0.000000	0.000000																																																							-0.000000	0.000000	-9.244014	
 11 	 7	0.007281																				0.000000												0.346569			0.532494	0.188135	0.010371				0.000015		6.819754	3.166913				0.324792								-0.000000			0.256383												0.000000								-0.000000		-0.173272	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.819754	4.863972			-0.000000	0.000000																																																							-0.000000	0.000000	-9.273375	
 11 	 8	0.007287																				-0.000000												0.403465			0.532790	0.188100	0.033017				0.000002		6.819754	3.166913				0.324729								-0.000000			0.189418												0.000000								-0.000000		-0.188426	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.819754	4.953029			-0.000000	0.000000																																																							-0.000000	0.000000	-9.360047	
 11 	 9	0.007150																				-0.000000												0.565949			0.530433	0.187012	0.059120				0.000000		6.819754	3.166913				0.325544								-0.000000			0.017469												0.000000								-0.000000		-0.211960	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.819754	5.055385			-0.000000	0.000000																																																							-0.000000	0.000000	-9.452738	
 11 	 10	0.007162																				0.000000												0.587649			0.530443	0.187067	0.078450				0.000000		6.819754	3.166913				0.325606								-0.000000			0.017469												0.000000								-0.000000		-0.240053	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.819754	5.110590			-0.000000	0.000000																																																							-0.000000	0.000000	-9.521020	
 11 	 11	0.007250																				0.000000												0.563803			0.531417	0.187516	0.093547				0.000001		6.819754	3.166913				0.325823								-0.000000			0.017469												0.000000								-0.000000		-0.265852	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.819754	5.225112			-0.000000	0.000000																																																							-0.000000	0.000000	-9.602722	
 11 	 12	0.007265																				-0.000000												0.585884			0.532101	0.187812	0.101942				0.000000		6.819754	3.166913				0.326432								-0.000000			0.017469												0.000000								-0.000000		-0.283692	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.819754	5.275493			-0.000000	0.000000																																																							-0.000000	0.000000	-9.667342	
 11 	 13	0.007244																				0.000000												0.508775			0.531521	0.187517	0.101025				0.000000		6.819754	3.166913				0.325271								-0.000000			0.017469												0.000000								-0.000000		-0.285884	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.819754	5.339759			-0.000000	0.000000																																																							-0.000000	0.000000	-9.649334	
 11 	 14	0.007243																				0.000000												0.542683			0.531509	0.187510	0.089385				0.000002		6.819754	3.166913				0.325722								-0.000000			0.017469												0.000000								-0.000000		-0.283220	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.819754	5.346127			-0.000000	0.000000																																																							-0.000000	0.000000	-9.681066	
 11 	 15	0.007261																				-0.000000												0.425200			0.532243	0.187810	0.070266				0.000007		6.819754	3.166913				0.324301								-0.000000			0.017469												0.000000								-0.000000		-0.275598	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.819754	5.522642			-0.000000	0.000000																																																							-0.000000	0.000000	-9.728237	
 11 	 16	0.007255																				-0.000000												0.418157			0.532219	0.187791	0.046068				0.000011		6.819754	3.166913				0.324250								-0.000000			0.017469												0.000000								-0.000000		-0.263727	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.819754	5.551159			-0.000000	0.000000																																																							-0.000000	0.000000	-9.737288	
 11 	 17	0.007247																				0.000000												0.412890			0.532048	0.187735	0.020600				0.000008		6.819754	3.166913				0.324185								-0.000000			0.017469												0.000000								-0.000000		-0.248821	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.819754	5.518224			-0.000000	0.000000																																																							-0.000000	0.000000	-9.688221	
 11 	 18	0.007135																				-0.000000												0.446754			0.530403	0.186999	0.002187				0.000006		6.819754	3.166913				0.323786								-0.000000			0.017469												0.000000								-0.000000		-0.227001	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.819754	5.415562			-0.000000	0.000000																																																							-0.000000	0.000000	-9.619934	
 11 	 19	0.007122																				0.000000												0.454375			0.530284	0.186893	0.000000				0.000005		6.819754	3.166913				0.323519								-0.000000			0.017469												0.000000								-0.000000		-0.207576	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.819754	5.595542			-0.000000	0.000000																																																							-0.000000	0.000000	-9.824270	
 11 	 20	0.007125																				-0.000000												0.443445			0.530332	0.186864	0.000000				0.000003		6.819754	3.166913				0.323350								-0.000000			0.017469												0.000000								-0.000000		-0.203057	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.819754	5.655824			-0.000000	0.000000																																																							-0.000000	0.000000	-9.877991	
 11 	 21	0.007009																				-0.000000												0.374295			0.528974	0.189102	0.000000				0.000002		6.819754	3.166913				0.322601								-0.000000			0.017469												0.000000								-0.000000		-0.201471	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.819754	5.690160			-0.000000	0.000000																																																							-0.000000	0.000000	-9.844777	
 11 	 22	0.007255																				0.000000												0.190985			0.532123	0.187875	0.000000				0.000001		6.819754	3.166913				0.323552								-0.000000			0.273365												0.000000								-0.000000		-0.199752	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.819754	5.391196			-0.000000	0.000000																																																							-0.000000	0.000000	-9.623237	
 11 	 23	0.007258																				-0.000000												0.184422			0.532138	0.187895	0.000000				0.000001		6.819754	3.166913				0.323693								-0.000000			0.301585												0.000000								-0.000000		-0.197200	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.819754	5.211737			-0.000000	0.000000																																																							-0.000000	0.000000	-9.468167	
 11 	 24	0.007246																				0.000000												0.320815			0.531870	0.187805	0.000000				0.000002		6.819754	3.166913				0.323658								-0.000000			0.330265												0.000000								-0.000000		-0.193012	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.819754	4.906927			-0.000000	0.000000																																																							-0.000000	0.000000	-9.332213	
 12 	 1	0.007331																				-0.000000												1.984915			0.556634	0.192186	0.000000				0.000032		5.047005	2.343695				0.338086								-0.000000			0.017469												0.000000								-0.000000		-0.204675	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.047005	4.421546			-0.000000	0.000000																																																							-0.000000	0.000000	-9.406941	
 12 	 2	0.007297																				-0.000000												1.978751			0.556566	0.192069	0.000000				0.000037		5.047005	2.343695				0.337788								-0.000000			0.017469												0.000000								-0.000000		-0.201977	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.047005	4.343618			-0.000000	0.000000																																																							-0.000000	0.000000	-9.325035	
 12 	 3	0.007236																				-0.000000												1.969002			0.556765	0.190720	0.000000				0.000037		5.047005	2.343695				0.337083								-0.000000			0.165489												0.000000								-0.000000		-0.197997	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.047005	4.147343			-0.000000	0.000000																																																							-0.000000	0.000000	-9.269097	
 12 	 4	0.007591																				-0.000000												1.991936			0.558602	0.191544	0.000000				0.000033		5.047005	2.343695				0.340605								-0.000000			0.176697												0.000000								-0.000000		-0.193411	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.047005	4.069146			-0.000000	0.000000																																																							-0.000000	0.000000	-9.236162	
 12 	 5	0.007578																				-0.000000												1.983502			0.558890	0.191439	0.000000				0.000042		5.047005	2.343695				0.334151								-0.000000			0.193438												0.000000								-0.000000		-0.191417	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.047005	4.072415			-0.000000	0.000000																																																							-0.000000	0.000000	-9.243457	
 12 	 6	0.007720																				-0.000000												2.128215			0.560355	0.191780	0.000000				0.000076		5.047005	2.343695				0.335245								-0.000000			0.210889												0.000000								-0.000000		-0.190420	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.047005	3.944412			-0.000000	0.000000																																																							-0.000000	0.000000	-9.281689	
 12 	 7	0.007775																				0.000000												2.121486			0.560828	0.192010	0.012487				0.000082		5.047005	2.343695				0.335427								-0.000000			0.187290												0.000000								-0.000000		-0.190819	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.047005	4.003464			-0.000000	0.000000																																																							-0.000000	0.000000	-9.323451	
 12 	 8	0.007661																				-0.000000												2.129378			0.558982	0.191233	0.050795				0.000055		5.047005	2.343695				0.333699								-0.000000			0.017469												0.000000								-0.000000		-0.206766	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.047005	4.266894			-0.000000	0.000000																																																							-0.000000	0.000000	-9.442819	
 12 	 9	0.007677																				-0.000000												2.130495			0.558920	0.191266	0.090231				0.000147		5.047005	2.343695				0.333510								-0.000000			0.017469												0.000000								-0.000000		-0.229362	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.047005	4.386319			-0.000000	0.000000																																																							-0.000000	0.000000	-9.580091	
 12 	 10	0.007700																				0.000000												2.132614			0.558991	0.191323	0.113230				0.000265		5.047005	2.343695				0.333337								-0.000000			0.017469												0.000000								-0.000000		-0.252632	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.047005	4.479609			-0.000000	0.000000																																																							-0.000000	0.000000	-9.675324	
 12 	 11	0.007741																				-0.000000												2.134582			0.559237	0.191389	0.119438				0.000315		5.047005	2.343695				0.333190								-0.000000			0.017469												0.000000								-0.000000		-0.274013	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.047005	4.575440			-0.000000	0.000000																																																							-0.000000	0.000000	-9.758205	
 12 	 12	0.007930																				0.000000												2.142441			0.561324	0.192133	0.127763				0.000315		5.047005	2.343695				0.334942								-0.000000			0.017469												0.000000								-0.000000		-0.286694	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.047005	4.621409			-0.000000	0.000000																																																							-0.000000	0.000000	-9.812450	
 12 	 13	0.007770																				-0.000000												2.138561			0.559337	0.191403	0.126211				0.000300		5.047005	2.343695				0.332898								-0.000000			0.017469												0.000000								-0.000000		-0.295024	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.047005	4.626038			-0.000000	0.000000																																																							-0.000000	0.000000	-9.798382	
