Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 4	0.016168																				0.000000												1.372408			0.455431	0.162502	0.000000				0.000107		7.627908	3.541127				0.000000								-0.000000			0.180575												0.000000								-0.000000		-0.205991	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.627908	3.889571			-0.000000	0.000000																																																							-0.000000	0.000000	-9.161621	
 10 	 5	0.016839																				-0.000000												1.326153			0.460087	0.167054	0.000000				0.000115		7.627908	3.541127				0.000000								-0.000000			0.190648												0.000000								-0.000000		-0.203967	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.627908	3.919115			-0.000000	0.000000																																																							-0.000000	0.000000	-9.166894	
 10 	 6	0.016903																				-0.000000												1.412564			0.461187	0.167625	0.000000				0.000137		7.627908	3.541127				0.000000								-0.000000			0.197505												0.000000								-0.000000		-0.199193	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.627908	3.851327			-0.000000	0.000000																																																							-0.000000	0.000000	-9.198904	
 10 	 7	0.017301																				-0.000000												1.412454			0.462882	0.168835	0.011499				0.000102		7.627908	3.541127				0.000000								-0.000000			0.173340												0.000000								-0.000000		-0.206598	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.627908	3.906266			-0.000000	0.000000																																																							-0.000000	0.000000	-9.236931	
 10 	 8	0.016588																				0.000000												1.457745			0.456762	0.163016	0.038731				0.000061		7.627908	3.541127				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.235972	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.627908	4.140530			-0.000000	0.000000																																																							-0.000000	0.000000	-9.345780	
 10 	 9	0.016743																				-0.000000												1.470841			0.458028	0.163144	0.072030				0.000087		7.627908	3.541127				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.283827	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.627908	4.265058			-0.000000	0.000000																																																							-0.000000	0.000000	-9.470422	
 10 	 10	0.016803																				0.000000												1.470400			0.458688	0.163470	0.101590				0.000124		7.627908	3.541127				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.330974	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.627908	4.368451			-0.000000	0.000000																																																							-0.000000	0.000000	-9.556870	
 10 	 11	0.017451																				-0.000000												1.427587			0.463373	0.164848	0.119015				0.000090		7.627908	3.541127				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.365812	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.627908	4.495693			-0.000000	0.000000																																																							-0.000000	0.000000	-9.630564	
 10 	 12	0.017744																				0.000000												1.415457			0.463541	0.164898	0.120285				0.000041		7.627908	3.541127				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.390431	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.627908	4.578373			-0.000000	0.000000																																																							-0.000000	0.000000	-9.678226	
 10 	 13	0.017598																				-0.000000												1.356116			0.464147	0.164958	0.114288				0.000031		7.627908	3.541127				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.410464	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.627908	4.647908			-0.000000	0.000000																																																							-0.000000	0.000000	-9.662902	
 10 	 14	0.017794																				0.000000												1.294511			0.464036	0.165006	0.100813				0.000045		7.627908	3.541127				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.416736	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.627908	4.693213			-0.000000	0.000000																																																							-0.000000	0.000000	-9.627001	
 10 	 15	0.017841																				-0.000000												1.293684			0.464004	0.165038	0.078309				0.000071		7.627908	3.541127				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.399975	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.627908	4.681610			-0.000000	0.000000																																																							-0.000000	0.000000	-9.608901	
 10 	 16	0.017773																				-0.000000												1.339158			0.463363	0.168012	0.050513				0.000104		7.627908	3.541127				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.367330	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.627908	4.625660			-0.000000	0.000000																																																							-0.000000	0.000000	-9.605573	
 10 	 17	0.017711																				-0.000000												1.330288			0.463333	0.168133	0.024339				0.000132		7.627908	3.541127				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.330536	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.627908	4.591713			-0.000000	0.000000																																																							-0.000000	0.000000	-9.573432	
 10 	 18	0.016753																				0.000000												1.329338			0.458604	0.163494	0.003316				0.000149		7.627908	3.541127				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.292393	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.627908	4.566147			-0.000000	0.000000																																																							-0.000000	0.000000	-9.553727	
 10 	 19	0.016675																				-0.000000												1.338650			0.458535	0.163032	0.000000				0.000174		7.627908	3.541127				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.256544	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.627908	4.760172			-0.000000	0.000000																																																							-0.000000	0.000000	-9.789012	
 10 	 20	0.016453																				0.000000												1.343011			0.457272	0.162389	0.000000				0.000185		7.627908	3.541127				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.238737	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.627908	4.768122			-0.000000	0.000000																																																							-0.000000	0.000000	-9.817012	
 10 	 21	0.016321																				0.000000												1.312892			0.456284	0.162057	0.000000				0.000194		7.627908	3.541127				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.231891	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.627908	4.733417			-0.000000	0.000000																																																							-0.000000	0.000000	-9.757592	
 10 	 22	0.016238																				0.000000												1.302209			0.455192	0.161878	0.000000				0.000196		7.627908	3.541127				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.228114	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.627908	4.533498			-0.000000	0.000000																																																							-0.000000	0.000000	-9.549416	
 10 	 23	0.016331																				0.000000												1.272228			0.456629	0.162934	0.000000				0.000190		7.627908	3.541127				0.000000								-0.000000			0.168421												0.000000								-0.000000		-0.225180	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.627908	4.297336			-0.000000	0.000000																																																							-0.000000	0.000000	-9.439740	
 10 	 24	0.017027																				0.000000												1.201504			0.462178	0.168473	0.000000				0.000173		7.627908	3.541127				0.000000								-0.000000			0.195897												0.000000								-0.000000		-0.217491	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-7.627908	4.212111			-0.000000	0.000000																																																							-0.000000	0.000000	-9.330723	
 11 	 1	0.008907																				-0.000000												1.264267			0.530334	0.194877	0.000000				0.000116		6.816403	3.164399				0.000000								-0.000000			0.230372												0.000000								-0.000000		-0.182444	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.816403	4.267140			-0.000000	0.000000																																																							-0.000000	0.000000	-9.227693	
 11 	 2	0.008723																				0.000000												1.288230			0.527282	0.193169	0.000000				0.000121		6.816403	3.164399				0.000000								-0.000000			0.249998												0.000000								-0.000000		-0.179055	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.816403	4.161312			-0.000000	0.000000																																																							-0.000000	0.000000	-9.163904	
 11 	 3	0.008762																				0.000000												1.290980			0.527135	0.193058	0.000000				0.000126		6.816403	3.164399				0.000000								-0.000000			0.265415												0.000000								-0.000000		-0.176064	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.816403	4.096163			-0.000000	0.000000																																																							-0.000000	0.000000	-9.119698	
 11 	 4	0.008993																				-0.000000												1.172315			0.530332	0.195136	0.000000				0.000112		6.816403	3.164399				0.000000								-0.000000			0.276576												0.000000								-0.000000		-0.173472	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.816403	4.169667			-0.000000	0.000000																																																							-0.000000	0.000000	-9.093782	
 11 	 5	0.008995																				-0.000000												1.260195			0.530716	0.195265	0.000000				0.000075		6.816403	3.164399				0.000000								-0.000000			0.285750												0.000000								-0.000000		-0.170082	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.816403	4.117049			-0.000000	0.000000																																																							-0.000000	0.000000	-9.142087	
 11 	 6	0.008994																				0.000000												1.459315			0.530594	0.195264	0.000000				0.000041		6.816403	3.164399				0.000000								-0.000000			0.380352												0.000000								-0.000000		-0.164100	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.816403	3.956352			-0.000000	0.000000																																																							-0.000000	0.000000	-9.280933	
 11 	 7	0.008982																				0.000000												1.532600			0.530758	0.195317	0.010371				0.000015		6.816403	3.164399				0.000000								-0.000000			0.256383												0.000000								-0.000000		-0.173272	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.816403	4.038638			-0.000000	0.000000																																																							-0.000000	0.000000	-9.313913	
 11 	 8	0.008974																				-0.000000												1.565483			0.530876	0.195281	0.033017				0.000002		6.816403	3.164399				0.000000								-0.000000			0.189418												0.000000								-0.000000		-0.188426	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.816403	4.150702			-0.000000	0.000000																																																							-0.000000	0.000000	-9.399451	
 11 	 9	0.008893																				-0.000000												1.565293			0.527913	0.193288	0.059120				0.000000		6.816403	3.164399				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.211960	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.816403	4.410251			-0.000000	0.000000																																																							-0.000000	0.000000	-9.484390	
 11 	 10	0.008934																				0.000000												1.564074			0.528146	0.193515	0.078450				0.000000		6.816403	3.164399				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.240053	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.816403	4.486953			-0.000000	0.000000																																																							-0.000000	0.000000	-9.551611	
 11 	 11	0.009047																				0.000000												1.545351			0.529577	0.194434	0.093547				0.000001		6.816403	3.164399				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.265852	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.816403	4.595893			-0.000000	0.000000																																																							-0.000000	0.000000	-9.633589	
 11 	 12	0.009063																				-0.000000												1.573585			0.531045	0.195241	0.101942				0.000000		6.816403	3.164399				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.283692	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.816403	4.639754			-0.000000	0.000000																																																							-0.000000	0.000000	-9.698530	
 11 	 13	0.009043																				0.000000												1.581509			0.530032	0.194547	0.101025				0.000000		6.816403	3.164399				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.285884	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.816403	4.622670			-0.000000	0.000000																																																							-0.000000	0.000000	-9.684534	
 11 	 14	0.009045																				0.000000												1.592348			0.530190	0.194603	0.089385				0.000002		6.816403	3.164399				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.283220	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.816403	4.651227			-0.000000	0.000000																																																							-0.000000	0.000000	-9.715171	
 11 	 15	0.009052																				-0.000000												1.604876			0.531385	0.195331	0.070266				0.000007		6.816403	3.164399				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.275598	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.816403	4.701651			-0.000000	0.000000																																																							-0.000000	0.000000	-9.768561	
 11 	 16	0.009037																				-0.000000												1.605656			0.531327	0.195287	0.046068				0.000011		6.816403	3.164399				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.263727	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.816403	4.722730			-0.000000	0.000000																																																							-0.000000	0.000000	-9.777980	
 11 	 17	0.009028																				0.000000												1.579122			0.530899	0.195139	0.020600				0.000008		6.816403	3.164399				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.248821	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.816403	4.710333			-0.000000	0.000000																																																							-0.000000	0.000000	-9.727900	
 11 	 18	0.008877																				-0.000000												1.581326			0.528109	0.193399	0.002187				0.000006		6.816403	3.164399				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.227001	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.816403	4.639546			-0.000000	0.000000																																																							-0.000000	0.000000	-9.658040	
 11 	 19	0.008876																				0.000000												1.591738			0.528337	0.193314	0.000000				0.000005		6.816403	3.164399				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.207576	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.816403	4.816251			-0.000000	0.000000																																																							-0.000000	0.000000	-9.862537	
 11 	 20	0.008894																				-0.000000												1.590160			0.528719	0.193370	0.000000				0.000003		6.816403	3.164399				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.203057	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.816403	4.867046			-0.000000	0.000000																																																							-0.000000	0.000000	-9.916727	
 11 	 21	0.008657																				-0.000000												1.542443			0.526103	0.187103	0.000000				0.000002		6.816403	3.164399				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.201471	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.816403	4.889664			-0.000000	0.000000																																																							-0.000000	0.000000	-9.884091	
 11 	 22	0.008967																				0.000000												1.382193			0.531379	0.195202	0.000000				0.000001		6.816403	3.164399				0.000000								-0.000000			0.273365												0.000000								-0.000000		-0.199752	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.816403	4.558654			-0.000000	0.000000																																																							-0.000000	0.000000	-9.664131	
 11 	 23	0.008962																				-0.000000												1.367423			0.531321	0.195195	0.000000				0.000001		6.816403	3.164399				0.000000								-0.000000			0.301585												0.000000								-0.000000		-0.197200	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.816403	4.387253			-0.000000	0.000000																																																							-0.000000	0.000000	-9.508663	
 11 	 24	0.008956																				0.000000												1.409976			0.530664	0.194960	0.000000				0.000002		6.816403	3.164399				0.000000								-0.000000			0.330265												0.000000								-0.000000		-0.193012	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-6.816403	4.172343			-0.000000	0.000000																																																							-0.000000	0.000000	-9.368276	
 12 	 1	0.008115																				-0.000000												2.176692			0.558401	0.191364	0.000000				0.000032		5.044525	2.341835				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.204675	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.044525	4.560985			-0.000000	0.000000																																																							-0.000000	0.000000	-9.399941	
 12 	 2	0.008104																				-0.000000												2.174220			0.558010	0.191251	0.000000				0.000037		5.044525	2.341835				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.201977	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.044525	4.479537			-0.000000	0.000000																																																							-0.000000	0.000000	-9.318209	
 12 	 3	0.008048																				-0.000000												2.166535			0.557964	0.195588	0.000000				0.000037		5.044525	2.341835				0.000000								-0.000000			0.165489												0.000000								-0.000000		-0.197997	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.044525	4.275436			-0.000000	0.000000																																																							-0.000000	0.000000	-9.262658	
 12 	 4	0.008391																				-0.000000												2.179218			0.561034	0.197065	0.000000				0.000033		5.044525	2.341835				0.000000								-0.000000			0.176697												0.000000								-0.000000		-0.193411	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.044525	4.208578			-0.000000	0.000000																																																							-0.000000	0.000000	-9.229163	
 12 	 5	0.008349																				-0.000000												2.178613			0.561028	0.197090	0.000000				0.000042		5.044525	2.341835				0.000000								-0.000000			0.193438												0.000000								-0.000000		-0.191417	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.044525	4.198419			-0.000000	0.000000																																																							-0.000000	0.000000	-9.237120	
 12 	 6	0.008522																				-0.000000												2.197906			0.562323	0.197838	0.000000				0.000076		5.044525	2.341835				0.000000								-0.000000			0.210889												0.000000								-0.000000		-0.190420	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.044525	4.190726			-0.000000	0.000000																																																							-0.000000	0.000000	-9.269419	
 12 	 7	0.008595																				0.000000												2.201808			0.562793	0.198082	0.012487				0.000082		5.044525	2.341835				0.000000								-0.000000			0.187290												0.000000								-0.000000		-0.190819	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.044525	4.239795			-0.000000	0.000000																																																							-0.000000	0.000000	-9.311673	
 12 	 8	0.008495																				-0.000000												2.198820			0.561271	0.197087	0.050795				0.000055		5.044525	2.341835				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.206766	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.044525	4.511834			-0.000000	0.000000																																																							-0.000000	0.000000	-9.430616	
 12 	 9	0.008528																				-0.000000												2.196093			0.561314	0.197080	0.090231				0.000147		5.044525	2.341835				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.229362	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.044525	4.634663			-0.000000	0.000000																																																							-0.000000	0.000000	-9.567720	
 12 	 10	0.008560																				0.000000												2.196796			0.561555	0.197162	0.113230				0.000265		5.044525	2.341835				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.252632	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.044525	4.728942			-0.000000	0.000000																																																							-0.000000	0.000000	-9.662905	
 12 	 11	0.008598																				-0.000000												2.199645			0.561987	0.197314	0.119438				0.000315		5.044525	2.341835				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.274013	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.044525	4.823538			-0.000000	0.000000																																																							-0.000000	0.000000	-9.745847	
 12 	 12	0.008786																				0.000000												2.205813			0.563824	0.198272	0.127763				0.000315		5.044525	2.341835				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.286694	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.044525	4.872822			-0.000000	0.000000																																																							-0.000000	0.000000	-9.799929	
 12 	 13	0.008618																				-0.000000												2.202789			0.562290	0.197374	0.126211				0.000300		5.044525	2.341835				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.295024	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-5.044525	4.874425			-0.000000	0.000000																																																							-0.000000	0.000000	-9.786010	
