Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 4	0.010787																				-0.000000												2.430000			0.480883	0.183497	0.000000				0.000124		7.263074	3.372784				0.382599								-0.000000			0.180536												0.000000								-0.000000		-0.203852	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.263074	2.617420			-0.000000	0.000000																																																							-0.000001	0.000000	-9.204500	
 10 	 5	0.010775																				0.000000												2.430000			0.480740	0.183484	0.000000				0.000133		7.263074	3.372784				0.382599								-0.000000			0.190611												0.000000								-0.000000		-0.201850	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.263074	2.612471			-0.000000	0.000000																																																							-0.000001	0.000000	-9.211470	
 10 	 6	0.010778																				0.000000												2.430000			0.480777	0.183462	0.000000				0.000159		7.263074	3.372784				0.382599								-0.000000			0.197469												0.000000								-0.000000		-0.197126	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.263074	2.628688			-0.000000	0.000000																																																							-0.000001	0.000000	-9.239313	
 10 	 7	0.010760																				-0.000000												2.429999			0.480881	0.183393	0.012063				0.000119		7.263074	3.372784				0.382599								-0.000000			0.173299												0.000000								-0.000000		-0.204453	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.263074	2.686015			-0.000000	0.000000																																																							-0.000001	0.000000	-9.277183	
 10 	 8	0.010872																				-0.000000												2.429999			0.482971	0.182943	0.040630				0.000071		7.263074	3.372784				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.233522	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.263074	2.948074			-0.000000	0.000000																																																							-0.000001	0.000000	-9.384541	
 10 	 9	0.010870																				0.000000												2.429999			0.483213	0.182925	0.075561				0.000101		7.263074	3.372784				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.280881	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.263074	3.084181			-0.000000	0.000000																																																							-0.000001	0.000000	-9.508474	
 10 	 10	0.010870																				-0.000000												2.429999			0.483374	0.182942	0.106570				0.000144		7.263074	3.372784				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.327539	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.263074	3.186030			-0.000000	0.000000																																																							-0.000001	0.000000	-9.594895	
 10 	 11	0.010880																				0.000000												2.429999			0.483607	0.182988	0.124850				0.000105		7.263074	3.372784				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.362015	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.263074	3.277357			-0.000000	0.000000																																																							-0.000001	0.000000	-9.670273	
 10 	 12	0.010815																				-0.000000												2.429999			0.482667	0.182963	0.126182				0.000048		7.263074	3.372784				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.386378	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.263074	3.349596			-0.000000	0.000000																																																							-0.000001	0.000000	-9.718393	
 10 	 13	0.010908																				-0.000000												2.429999			0.483978	0.183087	0.119891				0.000036		7.263074	3.372784				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.406203	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.263074	3.361703			-0.000000	0.000000																																																							-0.000001	0.000000	-9.705902	
 10 	 14	0.010844																				0.000000												2.429998			0.482949	0.183045	0.105756				0.000052		7.263074	3.372784				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.412410	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.263074	3.350099			-0.000000	0.000000																																																							-0.000001	0.000000	-9.672834	
 10 	 15	0.010860																				0.000000												2.429998			0.483004	0.183068	0.082148				0.000082		7.263074	3.372784				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.395823	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.263074	3.338900			-0.000000	0.000000																																																							-0.000001	0.000000	-9.654739	
 10 	 16	0.010864																				0.000000												2.429983			0.482930	0.183125	0.052989				0.000121		7.263074	3.372784				0.382592								-0.000000			0.017397												0.000000								-0.000000		-0.363517	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.263074	3.330114			-0.000000	0.000000																																																							-0.000001	0.000000	-9.649105	
 10 	 17	0.010851																				0.000000												1.117740			0.485472	0.183106	0.025532				0.000154		7.263074	3.372784				0.324671								-0.000000			0.017397												0.000000								-0.000000		-0.327105	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.263074	4.592742			-0.000000	0.000000																																																							-0.000001	0.000000	-9.553067	
 10 	 18	0.010905																				-0.000000												0.000260			0.489065	0.183144	0.003478				0.000173		7.263074	3.372784				0.154363								-0.000000			0.017397												0.000000								-0.000000		-0.289358	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.263074	5.781572			-0.000000	0.000000																																																							-0.000001	0.000000	-9.473507	
 10 	 19	0.010898																				0.000000												0.065331			0.489278	0.183084	0.000000				0.000202		7.263074	3.372784				0.212480								-0.000000			0.017397												0.000000								-0.000000		-0.253881	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.263074	5.866668			-0.000000	0.000000																																																							-0.000001	0.000000	-9.713965	
 10 	 20	0.010898																				0.000000												0.109869			0.489238	0.183103	0.000000				0.000214		7.263074	3.372784				0.243605								-0.000000			0.017397												0.000000								-0.000000		-0.236259	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.263074	5.804819			-0.000000	0.000000																																																							-0.000001	0.000000	-9.745390	
 10 	 21	0.010891																				-0.000000												0.167744			0.488929	0.183103	0.000000				0.000225		7.263074	3.372784				0.260959								-0.000000			0.017397												0.000000								-0.000000		-0.229484	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.263074	5.668756			-0.000000	0.000000																																																							-0.000001	0.000000	-9.691027	
 10 	 22	0.010887																				-0.000000												0.215715			0.488366	0.183073	0.000000				0.000228		7.263074	3.372784				0.266738								-0.000000			0.017397												0.000000								-0.000000		-0.225746	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.263074	5.406931			-0.000000	0.000000																																																							-0.000001	0.000000	-9.486098	
 10 	 23	0.010904																				0.000000												0.249411			0.486986	0.183017	0.000000				0.000221		7.263074	3.372784				0.268908								-0.000000			0.168380												0.000000								-0.000000		-0.222842	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.263074	5.111940			-0.000000	0.000000																																																							-0.000001	0.000000	-9.379432	
 10 	 24	0.010753																				0.000000												0.283665			0.485203	0.183354	0.000000				0.000201		7.263074	3.372784				0.270499								-0.000000			0.195861												0.000000								-0.000000		-0.215233	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-7.263074	4.938080			-0.000000	0.000000																																																							-0.000001	0.000000	-9.274890	
 11 	 1	0.006377																				0.000000												0.286572			0.514008	0.177580	0.000000				0.000134		6.490383	3.013966				0.276689								-0.000000			0.230343												0.000000								-0.000000		-0.180551	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.490383	5.094026			-0.000000	0.000000																																																							-0.000001	0.000000	-9.168867	
 11 	 2	0.006410																				0.000000												0.295451			0.514448	0.177870	0.000000				0.000141		6.490383	3.013966				0.276745								-0.000000			0.249973												0.000000								-0.000000		-0.177196	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.490383	4.997167			-0.000000	0.000000																																																							-0.000001	0.000000	-9.104698	
 11 	 3	0.006412																				0.000000												0.298363			0.514525	0.177838	0.000000				0.000146		6.490383	3.013966				0.276832								-0.000000			0.265393												0.000000								-0.000000		-0.174236	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.490383	4.931596			-0.000000	0.000000																																																							-0.000001	0.000000	-9.060557	
 11 	 4	0.006355																				0.000000												0.266804			0.513350	0.177508	0.000000				0.000130		6.490383	3.013966				0.275532								-0.000000			0.276555												0.000000								-0.000000		-0.171671	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.490383	4.930108			-0.000000	0.000000																																																							-0.000001	0.000000	-9.038360	
 11 	 5	0.006355																				-0.000000												0.209631			0.513436	0.177493	0.000000				0.000087		6.490383	3.013966				0.272978								-0.000000			0.285732												0.000000								-0.000000		-0.168317	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.490383	5.018583			-0.000000	0.000000																																																							-0.000001	0.000000	-9.079668	
 11 	 6	0.006362																				0.000000												0.089776			0.513706	0.180090	0.000000				0.000047		6.490383	3.013966				0.248841								-0.000000			0.380352												0.000000								-0.000000		-0.162397	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.490383	5.181952			-0.000000	0.000000																																																							-0.000001	0.000000	-9.202418	
 11 	 7	0.006359																				-0.000000												0.000002			0.514324	0.179904	0.010879				0.000017		6.490383	3.013966				0.062406								-0.000000			0.256358												0.000000								-0.000000		-0.171474	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.490383	5.596509			-0.000000	0.000000																																																							-0.000001	0.000000	-9.218975	
 11 	 8	0.006349																				-0.000000												0.005762			0.514049	0.177377	0.034635				0.000002		6.490383	3.013966				0.165934								-0.000000			0.189381												0.000000								-0.000000		-0.186470	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.490383	5.637236			-0.000000	0.000000																																																							-0.000001	0.000000	-9.307943	
 11 	 9	0.006385																				-0.000000												2.429999			0.512787	0.177750	0.062018				0.000000		6.490383	3.013966				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.209760	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.490383	3.374322			-0.000000	0.000000																																																							-0.000001	0.000000	-9.517186	
 11 	 10	0.006383																				0.000000												2.430000			0.512903	0.177717	0.082296				0.000001		6.490383	3.013966				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.237561	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.490383	3.449008			-0.000000	0.000000																																																							-0.000001	0.000000	-9.584431	
 11 	 11	0.006378																				-0.000000												2.429997			0.512737	0.177345	0.098133				0.000001		6.490383	3.013966				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.263092	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.490383	3.541927			-0.000000	0.000000																																																							-0.000001	0.000000	-9.667110	
 11 	 12	0.006351																				-0.000000												2.429993			0.512086	0.177272	0.106940				0.000000		6.490383	3.013966				0.382598								-0.000000			0.017397												0.000000								-0.000000		-0.280747	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.490383	3.614965			-0.000000	0.000000																																																							-0.000001	0.000000	-9.730544	
 11 	 13	0.006381																				0.000000												1.450931			0.513936	0.177390	0.105978				0.000001		6.490383	3.013966				0.280457								-0.000000			0.017397												0.000000								-0.000000		-0.282917	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.490383	4.632302			-0.000000	0.000000																																																							-0.000001	0.000000	-9.665545	
 11 	 14	0.006386																				-0.000000												0.000002			0.515963	0.177387	0.093767				0.000002		6.490383	3.013966				0.019832								-0.000000			0.017397												0.000000								-0.000000		-0.280280	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.490383	6.301117			-0.000000	0.000000																																																							-0.000001	0.000000	-9.615261	
 11 	 15	0.006362																				-0.000000												0.000002			0.515632	0.177254	0.073711				0.000008		6.490383	3.013966				0.000002								-0.000000			0.017397												0.000000								-0.000000		-0.272738	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.490383	6.385606			-0.000000	0.000000																																																							-0.000001	0.000000	-9.666925	
 11 	 16	0.006362																				-0.000000												0.000001			0.515706	0.177248	0.048327				0.000013		6.490383	3.013966				0.000018								-0.000000			0.017397												0.000000								-0.000000		-0.260990	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.490383	6.408481			-0.000000	0.000000																																																							-0.000001	0.000000	-9.676251	
 11 	 17	0.006360																				-0.000000												0.000000			0.515652	0.177236	0.021610				0.000009		6.490383	3.013966				0.000010								-0.000000			0.017397												0.000000								-0.000000		-0.246238	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.490383	6.371700			-0.000000	0.000000																																																							-0.000001	0.000000	-9.627426	
 11 	 18	0.006385																				0.000000												0.000026			0.515791	0.177365	0.002294				0.000006		6.490383	3.013966				0.153973								-0.000000			0.017397												0.000000								-0.000000		-0.224645	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.490383	6.152670			-0.000000	0.000000																																																							-0.000001	0.000000	-9.564953	
 11 	 19	0.006403																				0.000000												0.058057			0.516159	0.177460	0.000000				0.000006		6.490383	3.013966				0.219927								-0.000000			0.017397												0.000000								-0.000000		-0.205421	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.490383	6.220939			-0.000000	0.000000																																																							-0.000001	0.000000	-9.774618	
 11 	 20	0.006410																				0.000000												0.100929			0.516502	0.177543	0.000000				0.000004		6.490383	3.013966				0.252798								-0.000000			0.017397												0.000000								-0.000000		-0.200949	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.490383	6.198069			-0.000000	0.000000																																																							-0.000001	0.000000	-9.832392	
 11 	 21	0.006391																				-0.000000												0.160780			0.517045	0.182580	0.000000				0.000002		6.490383	3.013966				0.268105								-0.000000			0.017397												0.000000								-0.000000		-0.199380	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.490383	6.089639			-0.000000	0.000000																																																							-0.000001	0.000000	-9.806248	
 11 	 22	0.006350																				-0.000000												0.211558			0.514177	0.177341	0.000000				0.000001		6.490383	3.013966				0.270976								-0.000000			0.273344												0.000000								-0.000000		-0.197678	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.490383	5.575760			-0.000000	0.000000																																																							-0.000001	0.000000	-9.595517	
 11 	 23	0.006358																				0.000000												0.244262			0.514029	0.177409	0.000000				0.000001		6.490383	3.013966				0.274169								-0.000000			0.301570												0.000000								-0.000000		-0.195152	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.490383	5.356235			-0.000000	0.000000																																																							-0.000001	0.000000	-9.442568	
 11 	 24	0.006359																				-0.000000												0.279115			0.513841	0.177436	0.000000				0.000002		6.490383	3.013966				0.275133								-0.000000			0.330255												0.000000								-0.000000		-0.191009	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-6.490383	5.147205			-0.000000	0.000000																																																							-0.000001	0.000000	-9.302027	
 12 	 1	0.007673																				-0.000000												2.430000			0.547065	0.188268	0.000000				0.000037		4.803251	2.230506				0.382600								-0.000000			0.017397												0.000000								-0.000000		-0.202551	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.803251	4.059821			-0.000000	0.000000																																																							-0.000001	0.000000	-9.410539	
 12 	 2	0.007677																				0.000000												2.430000			0.547084	0.188281	0.000000				0.000043		4.803251	2.230506				0.382600								-0.000000			0.017397												0.000000								-0.000000		-0.199881	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.803251	3.975591			-0.000000	0.000000																																																							-0.000001	0.000000	-9.329021	
 12 	 3	0.007681																				0.000000												2.430000			0.546910	0.188269	0.000000				0.000043		4.803251	2.230506				0.382600								-0.000000			0.165447												0.000000								-0.000000		-0.195942	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.803251	3.768443			-0.000000	0.000000																																																							-0.000001	0.000000	-9.273679	
 12 	 4	0.007980																				0.000000												2.430000			0.545781	0.192488	0.000000				0.000039		4.803251	2.230506				0.382600								-0.000000			0.176657												0.000000								-0.000000		-0.191403	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.803251	3.715179			-0.000000	0.000000																																																							-0.000001	0.000000	-9.239549	
 12 	 5	0.007984																				0.000000												2.430000			0.545764	0.192500	0.000000				0.000049		4.803251	2.230506				0.382600								-0.000000			0.193402												0.000000								-0.000000		-0.189430	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.803251	3.704433			-0.000000	0.000000																																																							-0.000001	0.000000	-9.247530	
 12 	 6	0.007969																				-0.000000												2.430000			0.545589	0.192416	0.000000				0.000088		4.803251	2.230506				0.382600								-0.000000			0.210855												0.000000								-0.000000		-0.188444	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.803251	3.717476			-0.000000	0.000000																																																							-0.000001	0.000000	-9.278778	
 12 	 7	0.007959																				-0.000000												2.430000			0.545531	0.192401	0.013099				0.000096		4.803251	2.230506				0.382600								-0.000000			0.187252												0.000000								-0.000000		-0.188838	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.803251	3.770469			-0.000000	0.000000																																																							-0.000001	0.000000	-9.320799	
 12 	 8	0.008014																				-0.000000												2.430000			0.546094	0.192535	0.053285				0.000063		4.803251	2.230506				0.382600								-0.000000			0.017397												0.000000								-0.000000		-0.204620	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.803251	4.034419			-0.000000	0.000000																																																							-0.000001	0.000000	-9.440016	
 12 	 9	0.008021																				0.000000												2.430000			0.546188	0.192551	0.094655				0.000171		4.803251	2.230506				0.382600								-0.000000			0.017397												0.000000								-0.000000		-0.226981	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.803251	4.152393			-0.000000	0.000000																																																							-0.000001	0.000000	-9.577223	
 12 	 10	0.008024																				-0.000000												2.430000			0.546232	0.192600	0.118781				0.000307		4.803251	2.230506				0.382600								-0.000000			0.017397												0.000000								-0.000000		-0.250009	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.803251	4.246173			-0.000000	0.000000																																																							-0.000001	0.000000	-9.672333	
 12 	 11	0.008022																				-0.000000												2.430000			0.546273	0.192611	0.125294				0.000365		4.803251	2.230506				0.382600								-0.000000			0.017397												0.000000								-0.000000		-0.271169	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.803251	4.343434			-0.000000	0.000000																																																							-0.000001	0.000000	-9.755056	
 12 	 12	0.007964																				0.000000												2.430000			0.545992	0.192488	0.134027				0.000365		4.803251	2.230506				0.382600								-0.000000			0.017397												0.000000								-0.000000		-0.283718	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.803251	4.401313			-0.000000	0.000000																																																							-0.000001	0.000000	-9.808657	
 12 	 13	0.008021																				-0.000000												2.430000			0.546319	0.192624	0.132399				0.000348		4.803251	2.230506				0.382599								-0.000000			0.017397												0.000000								-0.000000		-0.291961	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-4.803251	4.397061			-0.000000	0.000000																																																							-0.000001	0.000000	-9.795036	
