Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 11 	 16																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.535083	1.271766	-7.683950	2.997904	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 11 	 17																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.534854	1.271537	-7.684050	2.998003	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 11 	 18																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.535684	1.272367	-7.684113	2.998066	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 11 	 19																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.534930	1.271613	-7.684144	2.998098	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 11 	 20																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.533723	1.270406	-7.684157	2.998110	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 11 	 21																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.531549	1.268232	-7.684310	2.998264	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 11 	 22																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-2.145623	5.740055	-2.903322	7.816817	-0.000000	0.000000	-0.000000	0.000000																															-20.785524	
 11 	 23																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.770945	6.452500	-2.528325	8.500468	-0.000000	0.000000	-0.000000	0.000000																															-22.931296	
 11 	 24																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.420149	7.206517	-2.171809	9.219825	-0.000000	0.000000	-0.000000	0.000000																															-25.111982	
 12 	 1																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.349916	4.022846	-4.698900	5.354204	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 12 	 2																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.349641	4.022571	-4.697973	5.353277	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 12 	 3																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.233507	7.608562	-2.446078	8.654149	-0.000000	0.000000	-0.000000	0.000000																															-12.583127	
 12 	 4																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.102891	7.909705	-2.303072	8.931593	-0.000000	0.000000	-0.000000	0.000000																															-13.435335	
 12 	 5																																																																						0.000000		0.000000			0.000000	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.911660	8.363379	-2.096863	9.353397	-0.000000	0.000000	-0.000000	0.000000																															-14.708253	
 12 	 6																																																																						0.000000		0.000000			3.589589	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.811412	6.345773	-1.890416	9.801573	-0.000000	0.000000	-0.000000	0.000000																															-16.035107	
 12 	 7																																																																						0.000000		0.000000			6.936247	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.605856	3.884498	-2.171616	9.197523	-0.000000	0.000000	-0.000000	0.000000																															-14.240797	
 12 	 8																																																																						0.000000		0.000000			0.672930	0.000000				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.673973	3.673973	-4.695721	5.351024	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 12 	 9																																																																						0.000000		0.000000			0.672930	0.464329				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.674441	3.674441	-4.921814	5.112788	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 12 	 10																																																																						0.000000		0.000000			0.672930	0.655304				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.674005	3.674005	-5.016524	5.016524	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 12 	 11																																																																						0.000000		0.000000			0.672930	0.655304				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.673744	3.673744	-5.016302	5.016301	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 12 	 12																																																																						0.000000		0.000000			0.672930	0.655304				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.673313	3.673313	-5.016224	5.016224	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 12 	 13																																																																						0.000000		0.000000			0.672930	0.655304				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.673212	3.673212	-5.016280	5.016280	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 12 	 14																																																																						0.000000		0.000000			0.672930	0.655304				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.672837	3.672837	-5.016669	5.016669	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 12 	 15																																																																						0.000000		0.000000			0.672930	0.655304				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.671940	3.671940	-5.016485	5.016485	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 12 	 16																																																																						0.000000		0.000000			0.672930	3.161221				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.669534	3.669534	-6.370677	3.864760	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 12 	 17																																																																						0.000000		0.000000			0.672930	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.663019	3.663019	-7.687558	3.001512	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 12 	 18																																																																						0.000000		0.000000			0.672930	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.657460	3.657460	-7.687641	3.001594	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 12 	 19																																																																						0.000000		0.000000			0.672930	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-3.688665	3.688665	-7.688532	3.002485	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 12 	 20																																																																						0.000000		0.000000			3.789793	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-5.447871	2.331009	-7.684631	2.998585	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 12 	 21																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.523289	1.259972	-7.681032	2.994985	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 12 	 22																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.522791	1.259474	-7.677446	2.991400	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 12 	 23																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.524944	1.261627	-7.676495	2.990449	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
 12 	 24																																																																						0.000000		0.000000			6.936247	5.341350				0.000000																																																																					-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-7.529905	1.266588	-7.677488	2.991441	-0.000000	0.000000	-0.000000	0.000000																															-1.328234	
