Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 11 	 16																																																																						0.000000		0.000000			6.736375	5.359878				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.278805	1.213726	-7.554446	2.851554	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 11 	 17																																																																						0.000000		0.000000			6.736392	5.359878				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.275428	1.210331	-7.553171	2.850279	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 11 	 18																																																																						0.000000		0.000000			6.957807	5.359878				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.435277	1.148766	-7.551536	2.848644	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 11 	 19																																																																						0.000000		0.000000			6.957807	5.359878				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.434448	1.147936	-7.549565	2.846673	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 11 	 20																																																																						0.000000		0.000000			6.957807	5.359878				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.434388	1.147876	-7.547354	2.844462	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 11 	 21																																																																						0.000000		0.000000			6.957807	5.359878				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.436018	1.149507	-7.545120	2.842228	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 11 	 22																																																																						0.000000		0.000000			6.957807	5.359878				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.981807	5.539179	-2.771405	7.702563	-0.000026	0.000026	-0.000003	0.000003																															-20.806218	
 11 	 23																																																																						0.000000		0.000000			6.957807	5.359878				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.655469	6.298435	-2.451502	8.445114	-0.000026	0.000026	-0.000003	0.000003																															-22.954267	
 11 	 24																																																																						0.000000		0.000000			6.957807	5.359878				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.323016	7.069240	-2.121446	9.194799	-0.000026	0.000026	-0.000003	0.000003																															-25.137267	
 12 	 1																																																																						0.000000		0.000000			1.415592	0.000001				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-3.822335	3.078039	-4.486416	5.143401	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 12 	 2																																																																						0.000000		0.000000			1.434545	0.000001				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.807387	3.044137	-4.487599	5.144584	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 12 	 3																																																																						0.000000		0.000000			1.440899	0.000001				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.561234	6.485735	-2.340008	8.569721	-0.000026	0.000026	-0.000003	0.000003																															-12.595118	
 12 	 4																																																																						0.000000		0.000000			1.371280	0.000001				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.415891	6.841163	-2.216032	8.867706	-0.000026	0.000026	-0.000003	0.000003																															-13.448230	
 12 	 5																																																																						0.000000		0.000000			1.244754	0.000002				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.194434	7.390230	-2.037272	9.319216	-0.000026	0.000026	-0.000003	0.000003																															-14.722498	
 12 	 6																																																																						0.000000		0.000000			1.059707	0.000002				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-0.947120	7.999249	-1.854879	9.793799	-0.000026	0.000026	-0.000003	0.000003																															-16.050761	
 12 	 7																																																																						0.000000		0.000000			2.997247	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.818533	6.025339	-2.098335	9.148822	-0.000026	0.000026	-0.000003	0.000003																															-14.254546	
 12 	 8																																																																						0.000000		0.000000			0.671298	0.000006				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.412386	3.412384	-4.492818	5.149798	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 12 	 9																																																																						0.000000		0.000000			0.671306	0.460120				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.412023	3.412013	-4.709697	4.906563	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 12 	 10																																																																						0.000000		0.000000			0.680226	0.656986				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.416076	3.407146	-4.805764	4.805764	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 12 	 11																																																																						0.000000		0.000000			0.662429	0.656986				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.406731	3.415598	-4.806821	4.806821	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 12 	 12																																																																						0.000000		0.000000			0.671295	0.656986				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.410951	3.410951	-4.807678	4.807678	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 12 	 13																																																																						0.000000		0.000000			0.671295	0.656986				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.411146	3.411146	-4.808429	4.808429	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 12 	 14																																																																						0.000000		0.000000			0.671295	0.656986				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.411957	3.411957	-4.808828	4.808828	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 12 	 15																																																																						0.000000		0.000000			0.671296	0.656986				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.413533	3.413533	-4.807306	4.807306	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 12 	 16																																																																						0.000000		0.000000			0.671296	3.171919				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.415512	3.415512	-6.182067	3.667134	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 12 	 17																																																																						0.000000		0.000000			0.671293	5.359874				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.418796	3.418798	-7.552904	2.850016	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 12 	 18																																																																						0.000000		0.000000			0.671305	5.359876				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.413485	3.413476	-7.568359	2.865470	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 12 	 19																																																																						0.000000		0.000000			0.933226	5.359876				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-3.508106	3.246176	-7.559485	2.856595	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 12 	 20																																																																						0.000000		0.000000			3.118621	5.359877				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-4.800794	2.353468	-7.558596	2.855705	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 12 	 21																																																																						0.000000		0.000000			6.957739	5.359877				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.421583	1.135139	-7.547673	2.844782	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 12 	 22																																																																						0.000000		0.000000			6.957806	5.359877				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.434216	1.147705	-7.531735	2.828844	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 12 	 23																																																																						0.000000		0.000000			6.957806	5.359877				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.428494	1.141983	-7.533109	2.830218	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 12 	 24																																																																						0.000000		0.000000			6.957807	5.359877				0.000000																																																																			-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-7.436810	1.150299	-7.534484	2.831593	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
