Years,Elements,AMMONIA,CO2_ATM,CO2_CAPTURED,CO2_INDUSTRY,DIESEL,ELECTRICITY,GAS,GASOLINE,H2,HEAT_HIGH_T,HEAT_LOW_T_DECEN,HEAT_LOW_T_DHN,HVC,IMPORTED_COAL,LFO,LOCAL_COAL,METHANOL,MOB_FREIGHT_BOAT,MOB_FREIGHT_RAIL,MOB_FREIGHT_ROAD,MOB_PRIVATE,MOB_PUBLIC,PROCESS_COOLING,RES_GEO,RES_HYDRO,RES_SOLAR,RES_WIND,SPACE_COOLING,URANIUM,WASTE,WET_BIOMASS,WOOD
YEAR_2045,BIO_HYDROLYSIS,,,,0.021590301063752287,,0.0028278063009836655,0.029904051555151728,,,,,,,,,,,,,,,,,,,,,,,,-0.07069515734516732,
YEAR_2045,PYROLYSIS_TO_LFO,,,,0.007921236988331444,,0.000578897327366905,,,,,,,,,0.02432341711625651,,,,,,,,,,,,,,,,,-0.035909474209738355
YEAR_2045,PYROLYSIS_TO_FUELS,,,,0.006584109874354523,0.004868419170918863,0.0002733147604726379,,0.010676357830962418,,,,,,,,,,,,,,,,,,,,,,,,-0.026638883397716855
YEAR_2045,ATM_CCS,,-0.0009381751105593762,0.0009381751105593762,,,-0.001219627643727189,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,INDUSTRY_CCS,,,2797.791880231142,-3108.657644701269,,-724.3172312153957,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,AMMONIA_TO_H2,-0.0021649539806036238,,,,,,,,0.0015046012187879367,-0.0002256901828181905,,0.00015046012187879367,,,,,,,,,,,,,,,,,,,,
YEAR_2045,ELECTRICITY,,,,,,28.44053533750078,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,GASOLINE,,,,,,,,0.002023949378673475,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,DIESEL,,,,,889.097589069009,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,BIOETHANOL,,,,,,,,0.001241821465334508,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,BIODIESEL,,,,,0.003123923596790483,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,LFO,,,,,,,,,,,,,,,0.0226456716787189,,,,,,,,,,,,,,,,,
YEAR_2045,GAS,,,,,,,56581.27598357551,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,GAS_RE,,,,,,,0.002033622368011721,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,WOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75072.99198571708
YEAR_2045,WET_BIOMASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49781.99996320637,
YEAR_2045,LOCAL_COAL,,,,,,,,,,,,,,,,94.6043370684045,,,,,,,,,,,,,,,,
YEAR_2045,WASTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.9290078461631,,
YEAR_2045,H2,,,,,,,,,2.107361281237056e-06,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,H2_RE,,,,,,,,,3.547666625572817e-06,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,AMMONIA_RE,0.001164697972517485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,METHANOL_RE,,,,,,,,,,,,,,,,,0.001660437331745461,,,,,,,,,,,,,,,
YEAR_2045,ELEC_EXPORT,,,,,,-2519.848392469405,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,CO2_EMISSIONS,,,,-34962.65499086802,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,RES_WIND,,,,,,,,,,,,,,,,,,,,,,,,,,,183976.2245456938,,,,,
YEAR_2045,RES_SOLAR,,,,,,,,,,,,,,,,,,,,,,,,,,64024.94927308466,,,,,,
YEAR_2045,RES_HYDRO,,,,,,,,,,,,,,,,,,,,,,,,,57024.40536647972,,,,,,,
YEAR_2045,RES_GEO,,,,,,,,,,,,,,,,,,,,,,,,0.002820948938387713,,,,,,,,
YEAR_2045,CO2_ATM,,0.0009381751105593761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2045,END_USES,,,,,,-135208.442579278,,,,-42094.0,-41014.00001664691,-43212.350056615025,-35653.00000000001,,,,,-62189.86318673506,-46642.397386940196,-46642.39738973844,-165937.29961645041,-387187.0323893445,-442.0,,,,,-8084.015573802345,,,,
YEAR_2050,CCGT,,,,0.00040053872134946343,,0.0012616982339490436,-0.0019550104258145283,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,CCGT_AMMONIA,-0.003454574341477947,,,,,0.0017694161264681027,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,LOCAL_COAL_CENTRAL,,,,0.0006465978823159677,,0.0009698716068121745,,,,,,,,,,-0.0017583366611801322,,,,,,,,,,,,,,,,
YEAR_2050,PV,,,,,,145289.5907219527,,,,,,,,,,,,,,,,,,,,-145289.5907219527,,,,,,
YEAR_2050,WIND_ONSHORE,,,,,,0.029931075015202747,,,,,,,,,,,,,,,,,,,,,-0.029931075015202747,,,,,
YEAR_2050,WIND_OFFSHORE,,,,,,209310.8002467732,,,,,,,,,,,,,,,,,,,,,-209310.8002467732,,,,,
YEAR_2050,HYDRO_DAM,,,,,,53866.19353027997,,,,,,,,,,,,,,,,,,,-53866.19353027997,,,,,,,
YEAR_2050,HYDRO_RIVER,,,,,,15911.397644101276,,,,,,,,,,,,,,,,,,,-15911.397644101276,,,,,,,
YEAR_2050,GEOTHERMAL,,,,,,0.008541887954834581,,,,,,,,,,,,,,,,,,-0.008541887954834581,,,,,,,,
YEAR_2050,IND_COGEN_GAS,,,,0.0005675824742323979,,0.0012486605561509007,-0.0028379123711619898,,,0.0013054475234196557,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,IND_COGEN_WOOD,,,,0.00233857537083373,,0.0010792662056162581,,,,0.003178051253286979,,,,,,,,,,,,,,,,,,,,,,-0.005996347104701872
YEAR_2050,IND_COGEN_WASTE,,,,0.0007236823881205029,,0.0005566286585032703,,,,0.0012525397356059188,,,,,,,,,,,,,,,,,,,,-0.0027751181000849204,,
YEAR_2050,IND_BOILER_GAS,,,,0.0010157290518872442,,,-0.005078645259436221,,,0.004708989577595013,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,IND_BOILER_WOOD,,,,0.004575191156869643,,,,,,0.01014113016648412,,,,,,,,,,,,,,,,,,,,,,-0.01173125937658883
YEAR_2050,IND_BOILER_OIL,,,,0.001191164390439423,,,,,,0.003997383737623321,,,,,-0.004581401501690088,,,,,,,,,,,,,,,,,
YEAR_2050,IND_BOILER_COAL,,,,0.0007764714291633056,,,,,,0.0017686470528980585,,,,,,-0.0021568650810091824,,,,,,,,,,,,,,,,
YEAR_2050,IND_BOILER_WASTE,,,,0.0012151678534098203,,,,,,0.0038324907856619054,,,,,,,,,,,,,,,,,,,,-0.004673722513114694,,
YEAR_2050,IND_DIRECT_ELEC,,,,,,-69512.99638256057,,,,69512.99638256057,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,DHN_HP_ELEC,,,,,,-5732.554539863955,,,,,,24261.650161582344,,,,,,,,,,,,,,,,,,,,
YEAR_2050,DHN_COGEN_GAS,,,,0.0005487438575896515,,0.0013718596439741288,-0.0027437192879482576,,,,,0.001097487715179303,,,,,,,,,,,,,,,,,,,,
YEAR_2050,DHN_COGEN_WOOD,,,,0.0016661912741412995,,0.0007689570140441086,,,,,,0.002264302161496197,,,,,,,,,,,,,,,,,,,,-0.004272285318311025
YEAR_2050,DHN_COGEN_WET_BIOMASS,,,,0.004115594347262526,,0.001366943784704824,,,,,,0.0016540019794762972,,,,,,,,,,,,,,,,,,,-0.010521429983569756,
YEAR_2050,DHN_COGEN_BIO_HYDROLYSIS,,,,0.002269739791722167,,0.0014782407875992781,,,,,,0.0019496482834329993,,,,,,,,,,,,,,,,,,,-0.005802541819356176,
YEAR_2050,DHN_COGEN_WASTE,,,,0.0006128592962995442,,0.00047138779877792193,,,,,,0.0010607286201123355,,,,,,,,,,,,,,,,,,-0.0023501427613614573,,
YEAR_2050,DHN_BOILER_GAS,,,,0.0006208913839368909,,,-0.0031044569196844547,,,,,0.0028784950576582796,,,,,,,,,,,,,,,,,,,,
YEAR_2050,DHN_BOILER_WOOD,,,,0.0019176285461916136,,,,,,,,0.004250515449763303,,,,,,,,,,,,,,,,,,,,-0.004916996272286189
YEAR_2050,DHN_BOILER_OIL,,,,0.0007285538955478505,,,,,,,,0.0024449265923494746,,,-0.0028021303674917327,,,,,,,,,,,,,,,,,
YEAR_2050,DHN_SOLAR,,,,,,,,,,,,0.03175129044573152,,,,,,,,,,,,,,-0.03175129044573152,,,,,,
YEAR_2050,DEC_HP_ELEC,,,,,,-1716.1718825930393,,,,,5448.00652420752,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,DEC_THHP_GAS,,,,,,,-0.00616654211922376,,,,0.009786409782965385,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,DEC_COGEN_GAS,,,,,,0.0012595397298442177,-0.0028626381795173496,,,,0.0013168214635067618,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,DEC_COGEN_OIL,,,,,,0.0013704262894842904,,,,,0.00151094408983935,,,,-0.0035138515753303924,,,,,,,,,,,,,,,,,
YEAR_2050,DEC_ADVCOGEN_GAS,,,,,,0.0013199194391041477,-0.0022757145389348745,,,,0.000500652192043752,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,DEC_ADVCOGEN_H2,,,,,,0.0018181109318569611,,,-0.0031346621304641996,,0.0006896187725143988,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,DEC_BOILER_GAS,,,,,,,-0.004899207062486686,,,,0.004409330449542513,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,DEC_BOILER_WOOD,,,,,,,,,,,0.0064642111562111994,,,,,,,,,,,,,,,,,,,,,-0.007605144425282477
YEAR_2050,DEC_BOILER_OIL,,,,,,,,,,,0.004063405835470611,,,,-0.004780596965431174,,,,,,,,,,,,,,,,,
YEAR_2050,COAL_STOVE,,,,,,,,,,,0.001589988202986612,,,,,-0.002305482894330587,,,,,,,,,,,,,,,,
YEAR_2050,DEC_SOLAR,,,,,,,,,,,0.14730327340066776,,,,,,,,,,,,,,,-0.14730327340066776,,,,,,
YEAR_2050,DEC_DIRECT_ELEC,,,,,,-42668.77048228737,,,,,42668.77048228737,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,IND_ELEC_COLD,,,,,,-173.92017762692294,,,,,,,,,,,,,,,,,472.0,,,,,,,,,
YEAR_2050,DEC_THHP_GAS_COLD,,,,,,,-2.946513725710838,,,,,,,,,,,,,,,,,,,,,4.804190686107283,,,,
YEAR_2050,DEC_ELEC_COLD,,,,,,-2436.8862371703804,,,,,,,,,,,,,,,,,,,,,,8686.055323030756,,,,
YEAR_2050,TRAMWAY_TROLLEY,,,,,,-814.3637079840864,,,,,,,,,,,,,,,,14489.076334558047,,,,,,,,,,
YEAR_2050,BUS_COACH_DIESEL,,,,,-0.00016247398472303982,,,,,,,,,,,,,,,,,0.0006662026777690992,,,,,,,,,,
YEAR_2050,BUS_COACH_GASOLINE,,,,,,,,-0.020276516344111054,,,,,,,,,,,,,,0.06672321018826238,,,,,,,,,,
YEAR_2050,BUS_COACH_HYDIESEL,,,,,-8.042376556329154e-05,,,,,,,,,,,,,,,,,0.00046002890921116504,,,,,,,,,,
YEAR_2050,BUS_COACH_CNG_STOICH,,,,,,,-75629.73442261327,,,,,,,,,,,,,,,312550.00635873206,,,,,,,,,,
YEAR_2050,BUS_COACH_FC_HYBRIDH2,,,,,,,,,-0.00038747198163812096,,,,,,,,,,,,,0.0020266141644710665,,,,,,,,,,
YEAR_2050,TRAIN_PUB,,,,,,-5065.993680986666,,,,,,,,,,,,,,,,86934.45694891982,,,,,,,,,,
YEAR_2050,CAR_GASOLINE,,,,,,,,-7.59299320097339e-05,,,,,,,,,,,,,0.00016914880491424635,,,,,,,,,,,
YEAR_2050,CAR_DIESEL,,,,,-4.1871046275636785e-05,,,,,,,,,,,,,,,,0.0001048603348225202,,,,,,,,,,,
YEAR_2050,CAR_NG,,,,,,,-4.6740410914780504e-05,,,,,,,,,,,,,,0.00015009876394106043,,,,,,,,,,,
YEAR_2050,CAR_METHANOL,,,,,,,,,,,,,,,,,-7.284919526857348e-05,,,,0.0001754441732438411,,,,,,,,,,,
YEAR_2050,CAR_HEV,,,,,,,,-3.099306291035903e-05,,,,,,,,,,,,,0.00010421854869564404,,,,,,,,,,,
YEAR_2050,CAR_PHEV,,,,,,-0.0001270533422088272,,-0.0001003684468479781,,,,,,,,,,,,,0.0010366430519158823,,,,,,,,,,,
YEAR_2050,CAR_BEV,,,,,,-10814.004315218524,,,,,,,,,,,,,,,85160.28397170085,,,,,,,,,,,
YEAR_2050,CAR_FUEL_CELL,,,,,,,,,-3.314275654974788e-05,,,,,,,,,,,,0.00017903056201974384,,,,,,,,,,,
YEAR_2050,MOTORCYCLE,,,,,,,,-0.0003415077880829751,,,,,,,,,,,,,0.0028324441244337323,,,,,,,,,,,
YEAR_2050,MOTORCYCLE_ELECTRIC,,,,,,-3327.10863456089,,,,,,,,,,,,,,,92256.97357004187,,,,,,,,,,,
YEAR_2050,TRAIN_FREIGHT,,,,,,-3063.026208296619,,,,,,,,,,,,,49869.19028166098,,,,,,,,,,,,,
YEAR_2050,BOAT_FREIGHT_DIESEL,,,,,-864.9711575465968,,,,,,,,,,,,,8800.450711509611,,,,,,,,,,,,,,
YEAR_2050,BOAT_FREIGHT_NG,,,,,,,-6411.825526989884,,,,,,,,,,,57691.80060226303,,,,,,,,,,,,,,
YEAR_2050,BOAT_FREIGHT_METHANOL,,,,,,,,,,,,,,,,,-0.0002715384735102041,0.002403329552484884,,,,,,,,,,,,,,
YEAR_2050,TRUCK_DIESEL,,,,,-1.3589142576321915e-05,,,,,,,,,,,,,,,2.8860278703567144e-05,,,,,,,,,,,,
YEAR_2050,TRUCK_GASOLINE,,,,,,,,-5.5018126590432595e-05,,,,,,,,,,,,0.00011103692908951279,,,,,,,,,,,,
YEAR_2050,TRUCK_FUEL_CELL,,,,,,,,,-18604.057521561233,,,,,,,,,,,49869.189936838266,,,,,,,,,,,,
YEAR_2050,TRUCK_NG,,,,,,,-4.2755725379974646e-05,,,,,,,,,,,,,8.020099888246039e-05,,,,,,,,,,,,
YEAR_2050,TRUCK_METHANOL,,,,,,,,,,,,,,,,,-5.810008547463908e-05,,,0.00010734057130166788,,,,,,,,,,,,
YEAR_2050,TRUCK_ELEC,,,,,,-9.204134237512482e-06,,,,,,,,,,,,,,4.110417180811137e-05,,,,,,,,,,,,
YEAR_2050,HABER_BOSCH,0.00735216091910974,,,,,-0.0009010307887345524,,,-0.008307941838594004,,,0.0009855002140160202,,,,,,,,,,,,,,,,,,,,
YEAR_2050,OIL_TO_HVC,,,,0.001853862390369513,,-0.00018465396315601952,,,,-0.00015008714770857996,,,0.008714737721333517,,-0.01584497767356735,,,,,,,,,,,,,,,,,
YEAR_2050,GAS_TO_HVC,,,,0.0006345709011613359,,-0.0009996365996640885,-0.0059343506119804304,,,,,,0.0021242277756138303,,,,,,,,,,,,,,,,,,,
YEAR_2050,BIOMASS_TO_HVC,,,,21442.815842222175,,-917.2505318469529,,,,-1667.7282397217325,,,32071.696917725625,,,,,,,,,,,,,,,,,,,-74236.79970145055
YEAR_2050,METHANOL_TO_HVC,,,,,,,,,,-1995.6064420769342,,,6047.292248717982,,,,-7505.629085178808,,,,,,,,,,,,,,,
YEAR_2050,SYN_METHANOLATION,,,-1844.152244680054,,,-246.68426902130827,,,-9040.252828478971,,,623.6458867219267,,,,,7505.60648639268,,,,,,,,,,,,,,,
YEAR_2050,METHANE_TO_METHANOL,,,,0.0002824434941643585,,,-0.007185020816086889,,,,,,,,,,0.004699003613006577,,,,,,,,,,,,,,,
YEAR_2050,BIOMASS_TO_METHANOL,,,,0.006040669296829244,,0.0005083376641850548,,,,,,0.005591745823033816,,,,,0.01575849910673491,,,,,,,,,,,,,,,-0.02470928624184413
YEAR_2050,DAM_STORAGE,,,,,,-107.67852014160408,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,BATT_LI,,,,,,-0.0030524592346636847,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,BEV_BATT,,,,,,-1588.7870547219718,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,PHEV_BATT,,,,,,-2.1490989335015284e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,TS_DEC_HP_ELEC,,,,,,,,,,,-401.0544920719693,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,TS_DEC_DIRECT_ELEC,,,,,,,,,,,-3864.3562192960403,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,TS_DHN_DAILY,,,,,,,,,,,,-0.008890222743116027,,,,,,,,,,,,,,,,,,,,
YEAR_2050,TS_DHN_SEASONAL,,,,,,,,,,,,-672.9880932457779,,,,,,,,,,,,,,,,,,,,
YEAR_2050,TS_DEC_THHP_GAS,,,,,,,,,,,-0.004645948056280002,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,TS_DEC_COGEN_GAS,,,,,,,,,,,-0.004017644356058276,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,TS_DEC_COGEN_OIL,,,,,,,,,,,-0.005515734831204406,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,TS_DEC_ADVCOGEN_GAS,,,,,,,,,,,-0.00383944957182019,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,TS_DEC_ADVCOGEN_H2,,,,,,,,,,,-0.0036859322699279587,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,TS_DEC_BOILER_GAS,,,,,,,,,,,-0.004284462128212849,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,TS_DEC_BOILER_WOOD,,,,,,,,,,,-0.006311881315331965,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,TS_DEC_BOILER_OIL,,,,,,,,,,,-0.005958390719317309,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,TS_COAL_STOVE,,,,,,,,,,,-0.005630234075621028,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,TS_HIGH_TEMP,,,,,,,,,,-167.83813252453652,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,GAS_STORAGE,,,,,,,-340.9401926042641,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,H2_STORAGE,,,,,,,,,-238.53744131193258,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,CO2_STORAGE,,,7.328664584915767e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,GASOLINE_STORAGE,,,,,,,,9.341467877010956e-11,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,DIESEL_STORAGE,,,,,-2.646630518909898e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,METHANOL_STORAGE,,,,,,,,,,,,,,,,,-9.163799163935948e-10,,,,,,,,,,,,,,,
YEAR_2050,AMMONIA_STORAGE,1.2918419806107195e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,LFO_STORAGE,,,,,,,,,,,,,,,-1.7014971723239292e-10,,,,,,,,,,,,,,,,,
YEAR_2050,TS_COLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.84286077876311,,,,
YEAR_2050,H2_ELECTROLYSIS,,,,,,-117163.16569728884,,,108892.82459821257,-20675.852802137095,,2067.5853019922747,,,,,,,,,,,,,,,,,,,,
YEAR_2050,SMR,,,,0.0005812988070105901,,,-0.0029064940350529505,,0.00212992381287773,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,H2_BIOMASS,,,,0.0016800246202947344,,,,,0.001863135433871011,,,,,,,,,,,,,,,,,,,,,,,-0.0041878290605203376
YEAR_2050,GASIFICATION_SNG,,,,0.002043926663701584,,,0.005109625048314648,,,,,0.001727053266330351,,,,,,,,,,,,,,,,,,,,-0.00727157127656968
YEAR_2050,SYN_METHANATION,,,-13501.662374162657,,,,67508.31187081328,,-81009.97424497594,,,19914.952001889917,,,,,,,,,,,,,,,,,,,,
YEAR_2050,BIOMETHANATION,,,,16439.515688639,,,14877.147420801288,,,,,,,,,,,,,,,,,,,,,,,,-49781.91069948527,
YEAR_2050,BIO_HYDROLYSIS,,,,0.02139516336468373,,0.0028022479906406957,0.02963377242397755,,,,,,,,,,,,,,,,,,,,,,,,-0.07005619958821475,
YEAR_2050,PYROLYSIS_TO_LFO,,,,0.008489613956568522,,0.0006204352725557735,,,,,,,,,0.02606870893091485,,,,,,,,,,,,,,,,,-0.03805753108350282
YEAR_2050,PYROLYSIS_TO_FUELS,,,,0.010081983615948895,0.007454815191945348,0.0004185159406004406,,0.01634827892970471,,,,,,,,,,,,,,,,,,,,,,,,-0.04033681131768194
YEAR_2050,ATM_CCS,,-0.003788606208810844,0.003788606208810844,,,-0.0049251880714540975,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,INDUSTRY_CCS,,,15345.81083099161,-17050.90092332401,,-3972.8599151344947,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,AMMONIA_TO_H2,-0.007427265797430495,,,,,,,,0.005294160341989874,-0.0007941240512984811,,0.0005294160341989874,,,,,,,,,,,,,,,,,,,,
YEAR_2050,ELECTRICITY,,,,,,0.001617635138240116,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,GASOLINE,,,,,,,,0.002481102548243926,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,DIESEL,,,,,116.168718805983,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,BIOETHANOL,,,,,,,,0.002051790465862412,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,BIODIESEL,,,,,748.7952826706342,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,LFO,,,,,,,,,,,,,,,0.00545337897446256,,,,,,,,,,,,,,,,,
YEAR_2050,GAS,,,,,,,2.284011542515098e-05,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,GAS_RE,,,,,,,0.0006247501942236843,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,WOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74236.94876315245
YEAR_2050,WET_BIOMASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49781.99706925007,
YEAR_2050,LOCAL_COAL,,,,,,,,,,,,,,,,0.006220684636519903,,,,,,,,,,,,,,,,
YEAR_2050,WASTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009798983374561072,,
YEAR_2050,H2,,,,,,,,,4.041528928580845e-06,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,H2_RE,,,,,,,,,8.234536591447278e-06,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,AMMONIA_RE,0.003530761205739449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,METHANOL_RE,,,,,,,,,,,,,,,,,0.002549103735259237,,,,,,,,,,,,,,,
YEAR_2050,ELEC_EXPORT,,,,,,-5880.077672187646,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,CO2_EMISSIONS,,,,-20831.50962199739,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,RES_WIND,,,,,,,,,,,,,,,,,,,,,,,,,,,209310.8301778482,,,,,
YEAR_2050,RES_SOLAR,,,,,,,,,,,,,,,,,,,,,,,,,,145289.7697765165,,,,,,
YEAR_2050,RES_HYDRO,,,,,,,,,,,,,,,,,,,,,,,,,69777.59117438125,,,,,,,
YEAR_2050,RES_GEO,,,,,,,,,,,,,,,,,,,,,,,,0.008541887954834583,,,,,,,,
YEAR_2050,CO2_ATM,,0.003788606208810844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEAR_2050,END_USES,,,,,,-149175.73456395997,,,,-45006.0,-43851.50003068015,-46194.89454581253,-38119.0,,,,,-66492.2537146367,-49869.19028166098,-49869.19030447511,-177417.26116283424,-413973.60953427566,-472.0,,,,,-8643.01665071421,,,,
